OID_,ClipsFinal_DEM_Large_S3_RegE,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
6882,-13,-6.472152971150472,18.656993687536477,-13.2038317,-0.0025620,31.4049587,2.8841219,-1.9426051,4.0000000,-1.9591275,1.1378791,28.4838734,-1.9260826,16.1061420
6883,-13,-6.464696331150471,18.656993687536477,-13.2062111,-0.0004959,37.1900826,3.8127377,-2.2298710,4.0000000,-2.2812316,1.1317297,27.9170303,-2.1785104,20.8064728
6884,-13,-6.457239691150471,18.656993687536477,-13.2084169,0.0015702,43.8016510,4.8783541,-2.5193644,4.0000000,-2.5612285,1.1250967,27.2661076,-2.4775004,25.7672520
6885,-13,-6.449783051150471,18.656993687536477,-13.2105627,-0.0063636,19.0082645,5.3057389,-2.6904180,4.0000000,-2.6890433,1.1190010,26.6129951,-2.6917927,29.2727947
6886,-13,-6.442326411150471,18.656993687536477,-13.2125721,-0.0044628,23.9669418,6.1578908,-2.8687921,4.0000000,-2.7893648,1.1121863,25.8952656,-2.9482193,31.7292385
6887,-13,-6.434869771150471,18.656993687536477,-13.2144594,-0.0027273,28.9256191,5.6676321,-2.8707671,4.0000000,-2.6044810,1.1058923,25.2253990,-3.1370533,31.8755493
6888,-13,-6.427413131150471,18.656993687536477,-13.2162342,-0.0009917,34.7107430,7.0082760,-3.0605557,4.0000000,-2.6692207,1.1010069,24.7091331,-3.4518907,33.5914459
6889,-13,-6.419956491150471,18.656993687536477,-13.2179394,0.0007438,40.4958687,8.0456038,-3.2118216,4.0000000,-2.6647236,1.0962706,24.1531658,-3.7589195,34.9610291
6890,-13,-6.412499851150471,18.656993687536477,-13.2194710,0.0022314,45.4545441,8.8716068,-3.3333972,4.0000000,-2.6830318,1.0916454,23.5947590,-3.9837627,36.2054329
6891,-13,-6.405043211150471,18.656993687536477,-13.2209072,-0.0064463,14.0495872,10.1996584,-3.4838650,4.0000000,-2.8073795,1.0875574,23.1398945,-4.1603508,37.6460190
6892,-13,-6.397586571150471,18.656993687536477,-13.2221994,-0.0052893,17.3553715,12.7746840,-3.7478552,4.0000000,-3.1094272,1.0824568,22.5032997,-4.3862829,40.4639854
6893,-13,-6.390129931150471,18.656993687536477,-13.2232609,-0.0041322,20.6611576,12.6509619,-3.7183979,4.0000000,-2.9647856,1.0780101,21.9157410,-4.4720101,38.6625137
6894,-13,-6.382673291150471,18.656993687536477,-13.2241364,-0.0030579,23.9669418,10.4714479,-3.4509802,4.0000000,-2.4932535,1.0751212,21.5416775,-4.4087067,33.4551086
6895,-13,-6.375216651150471,18.656993687536477,-13.2248697,-0.0021488,27.2727280,9.2162628,-3.2657905,4.0000000,-2.2584867,1.0729947,21.2758884,-4.2730937,29.9711304
6896,-13,-6.367760011150471,18.656993687536477,-13.2254715,-0.0014050,29.7520657,8.4177589,-3.1415141,4.0000000,-2.1121657,1.0709958,21.0210495,-4.1708622,27.7411098
6897,-13,-6.360303371150471,18.656993687536477,-13.2259235,-0.0008264,32.2314034,8.5947189,-3.1483772,4.0000000,-2.1735716,1.0689328,20.7492619,-4.1231828,27.4659729
6898,-13,-6.352846731150471,18.656993687536477,-13.2262707,-0.0003306,33.8842964,8.4277687,-3.1266272,4.0000000,-2.1433229,1.0669122,20.4524212,-4.1099310,27.0194912
6899,-13,-6.345390091150471,18.656993687536477,-13.2264538,0.0000000,34.7107430,7.5625176,-3.0087774,4.0000000,-1.9333375,1.0649297,20.1452351,-4.0842175,25.2436485
6900,-13,-6.337933451150471,18.656993687536477,-13.2265148,0.0002479,35.5371895,5.1491284,-2.6767144,5.0000000,-1.3468735,1.0630953,19.8756294,-4.0065556,21.4048119
6901,-13,-6.330476811150471,18.656993687536477,-13.2264585,0.0004132,36.3636360,3.7092164,-2.4232955,4.0000000,-0.9980615,1.0616037,19.6484509,-3.8485296,18.4621620
6902,-13,-6.323020171150471,18.656993687536477,-13.2263575,0.0004132,35.5371895,3.0339963,-2.2391121,4.0000000,-0.8484520,1.0605656,19.4820766,-3.6297722,15.9652100
6903,-13,-6.315563531150472,18.656993687536477,-13.2261848,0.0004132,34.7107430,2.7284520,-2.0852380,4.0000000,-0.8165568,1.0598509,19.3685455,-3.3539190,13.6104450
6904,-13,-6.308106891150471,18.656993687536477,-13.2259588,0.0003306,33.8842964,2.1923208,-1.8954855,4.0000000,-0.7126424,1.0592384,19.2670727,-3.0783286,11.3552303
6905,-13,-6.300650251150472,18.656993687536477,-13.2256842,0.0001653,33.0578499,2.1482098,-1.7965497,4.0000000,-0.7576237,1.0585785,19.1518841,-2.8354757,9.8174314
6906,-13,-6.293193611150471,18.656993687536477,-13.2253609,0.0000000,32.2314034,1.5113113,-1.5811419,4.0000000,-0.5911445,1.0579475,19.0509758,-2.5711393,7.9106002
6907,-13,-6.285736971150472,18.656993687536477,-13.2249851,-0.0002479,31.4049587,0.6948751,-1.2955372,4.0000000,-0.3221787,1.0574285,18.9677773,-2.2688956,5.9914045
6908,-13,-6.278280331150472,18.656993687536477,-13.2246046,-0.0004959,30.5785122,0.1232199,-1.0230956,4.0000000,-0.0917773,1.0571375,18.9146442,-1.9544140,4.4202113
6909,-13,-6.270823691150472,18.656993687536477,-13.2242088,-0.0009091,28.9256191,0.0386994,-0.8469718,4.0000000,-0.0543507,1.0569881,18.8847637,-1.6395928,3.1327631
6910,-13,-6.263367051150472,18.656993687536477,-13.2238092,-0.0013223,27.2727280,-0.2372379,-0.6021976,4.0000000,0.1507772,1.0568242,18.8448830,-1.3551724,2.1641045
6911,-13,-6.255910411150472,18.656993687536477,-13.2234163,-0.0017355,25.6198349,-0.1889030,-0.4950797,4.0000000,0.1573529,1.0564960,18.7919407,-1.1475122,1.5244045
6912,-13,-6.248453771150472,18.656993687536477,-13.2230740,-0.0020661,23.9669418,-0.1365887,-0.4409335,4.0000000,0.1343557,1.0560664,18.7481651,-1.0162226,1.1768509
6913,-13,-6.240997131150472,18.656993687536477,-13.2227201,-0.0023967,22.3140488,0.0429556,-0.5054193,4.0000000,-0.0606767,1.0556409,18.6567307,-0.9501618,1.0472958
6914,-13,-6.233540491150472,18.656993687536477,-13.2223864,-0.0027273,20.6611576,0.2805682,-0.6381728,4.0000000,-0.3331794,1.0551354,18.5511494,-0.9431662,1.2260156
6915,-13,-6.226083851150472,18.656993687536477,-13.2220097,-0.0032231,19.0082645,0.3737678,-0.6971208,4.0000000,-0.4255372,1.0547073,18.5129089,-0.9687045,1.3877943
6916,-13,-6.218627211150472,18.656993687536477,-13.2215862,-0.0038017,16.5289249,0.1471439,-0.5823720,4.0000000,-0.1959973,1.0542368,18.4760628,-0.9687467,1.2016171
6917,-13,-6.211170571150472,18.656993687536477,-13.2211714,-0.0043802,14.0495872,0.0679385,-0.5720291,4.0000000,-0.1615335,1.0535848,18.3594627,-0.9825246,1.3311118
6918,-13,-6.203713931150472,18.656993687536477,-13.2207317,-0.0049587,11.5702477,0.2421324,-0.7260568,4.0000000,-0.4103528,1.0527835,18.2171764,-1.0417608,1.8874400
6919,-13,-6.196257291150472,18.656993687536477,-13.2202520,-0.0056198,9.0909090,0.4604632,-0.8698580,4.0000000,-0.6344047,1.0519511,18.0656242,-1.1053113,2.4862034
6920,-13,-6.188800651150472,18.656993687536477,-13.2197189,0.0038843,47.1074371,0.5646918,-0.9211339,4.0000000,-0.6904579,1.0512946,17.9722061,-1.1518098,2.6732063
6921,-13,-6.181344011150472,18.656993687536477,-13.2191277,0.0033058,44.6280975,0.6503238,-0.9747072,4.0000000,-0.7013512,1.0506865,17.8723927,-1.2480633,2.9299340
6922,-13,-6.173887371150472,18.656993687536477,-13.2184811,0.0027273,42.1487617,0.5907156,-0.9819021,4.0000000,-0.5745832,1.0499504,17.7309399,-1.3892211,3.0735445
6923,-13,-6.166430731150472,18.656993687536477,-13.2177649,0.0019835,38.8429756,0.5237312,-0.9968140,4.0000000,-0.4658307,1.0488590,17.5367355,-1.5277972,3.3107183
6924,-13,-6.158974091150472,18.656993687536477,-13.2170210,0.0013223,35.5371895,0.0683155,-0.8518491,4.0000000,-0.0970440,1.0475973,17.3273754,-1.6066542,3.0560112
6925,-13,-6.151517451150472,18.656993687536477,-13.2162075,0.0005785,31.4049587,-0.4887897,-0.6801236,4.0000000,0.2796673,1.0459559,17.0310593,-1.6399146,3.1162007
6926,-13,-6.144060811150472,18.656993687536477,-13.2154245,-0.0000826,28.0991745,-0.8766450,-0.5407220,4.0000000,0.5372515,1.0439320,16.6537094,-1.6186955,3.2445076
6927,-13,-6.136604171150472,18.656993687536477,-13.2146387,-0.0007438,23.9669418,-0.9109931,-0.5072389,4.0000000,0.5709696,1.0421199,16.3062172,-1.5854474,3.1593831
6928,-13,-6.129147531150472,18.656993687536477,-13.2138720,-0.0014050,19.8347111,-1.1369420,-0.3842919,4.0000000,0.7486892,1.0404742,15.9880142,-1.5172729,3.2036183
6929,-13,-6.121690891150472,18.656993687536477,-13.2131243,-0.0019835,16.5289249,-1.2648107,-0.2834601,4.0000000,0.8744794,1.0386262,15.6463633,-1.4413995,3.2098565
6930,-13,-6.114234251150472,18.656993687536477,-13.2124281,-0.0025620,13.2231407,-1.5218630,-0.1396569,4.0000000,1.0957769,1.0366011,15.2730446,-1.3750907,3.5565116
6931,-13,-6.628742411150471,18.649537047536480,-13.1364594,0.0010744,33.8842964,-19.4158974,-0.6668178,4.0000000,-0.8401414,1.0933570,23.8527184,-0.4934943,58.1813278
6932,-13,-6.621285771150471,18.649537047536480,-13.1394701,0.0040496,42.9752083,-14.7007713,-0.9836808,4.0000000,-0.9372094,1.1053096,25.1412258,-1.0301523,49.5455742
6933,-13,-6.613829131150471,18.649537047536480,-13.1426373,-0.0028099,26.4462814,-13.4264650,-0.9209733,4.0000000,-0.9270445,1.1173465,26.4035721,-0.9149021,47.0661621
6934,-13,-6.606372491150471,18.649537047536480,-13.1459703,0.0004132,34.7107430,-11.1507235,-1.0966364,4.0000000,-0.9931632,1.1296852,27.7018909,-1.2001097,44.0569077
6935,-13,-6.598915851150471,18.649537047536480,-13.1494598,0.0036364,43.8016510,-6.7737732,-1.6272322,4.0000000,-1.0784931,1.1399966,28.7056885,-2.1759710,39.5312119
6936,-13,-6.591459211150471,18.649537047536480,-13.1530266,-0.0029752,28.9256191,-2.3438287,-2.2167830,4.0000000,-1.0620743,1.1447337,29.0682812,-3.3714917,37.7122650
6937,-13,-6.584002571150471,18.649537047536480,-13.1565170,0.0004132,36.3636360,-1.1637771,-2.3663135,4.0000000,-0.8409275,1.1457344,29.1498718,-3.8916996,36.7016449
6938,-13,-6.576545931150472,18.649537047536480,-13.1599255,0.0036364,44.6280975,-0.6555474,-2.3506963,4.0000000,-0.6630440,1.1483841,29.4141998,-4.0383487,34.0762329
6939,-13,-6.569089291150471,18.649537047536480,-13.1633234,-0.0028926,28.9256191,-1.2390828,-2.0785217,4.0000000,-0.4425305,1.1512678,29.5987587,-3.7145131,28.7900715
6940,-13,-6.561632651150472,18.649537047536480,-13.1666288,0.0004132,36.3636360,0.6983500,-2.2166517,4.0000000,-0.5552754,1.1553214,30.0265598,-3.8780277,25.9738674
6941,-13,-6.554176011150472,18.649537047536480,-13.1699724,0.0038017,44.6280975,1.6507252,-2.2603269,4.0000000,-0.6020123,1.1548588,29.9821510,-3.9186413,23.8418617
6942,-13,-6.546719371150472,18.649537047536480,-13.1730671,-0.0029752,28.9256191,1.8490314,-2.2370472,5.0000000,-0.5490746,1.1521394,29.6848145,-3.9250197,22.1877136
6943,-13,-6.539262731150472,18.649537047536480,-13.1761122,0.0001653,35.5371895,0.4753572,-1.9221647,5.0000000,-0.2126540,1.1539408,29.9032288,-3.6316752,18.7094517
6944,-13,-6.531806091150472,18.649537047536480,-13.1790810,0.0031405,42.9752083,0.8310608,-1.9617687,4.0000000,-0.2295870,1.1544093,29.9432354,-3.6939504,18.3578167
6945,-13,-6.524349451150472,18.649537047536480,-13.1819191,-0.0039669,27.2727280,0.0381448,-1.6217761,4.0000000,-0.0179558,1.1547036,29.9390640,-3.2255964,13.9265194
6946,-13,-6.516892811150472,18.649537047536480,-13.1846495,-0.0010744,33.8842964,-0.4139053,-1.2723678,4.0000000,0.1107178,1.1581782,30.2440701,-2.6554534,9.9085360
6947,-13,-6.509436171150472,18.649537047536480,-13.1874285,0.0017355,40.4958687,-0.4821150,-1.0567861,4.0000000,0.0410451,1.1619005,30.6068497,-2.1546173,7.7059236
6948,-13,-6.501979531150472,18.649537047536480,-13.1901817,-0.0056198,24.7933884,1.1458106,-1.4012958,4.0000000,-0.6403191,1.1639162,30.8125439,-2.1622725,8.2377281
6949,-13,-6.494522891150472,18.649537047536480,-13.1929665,-0.0029752,30.5785122,2.7890122,-1.7954565,4.0000000,-1.2638055,1.1616544,30.6056271,-2.3271077,11.7932253
6950,-13,-6.487066251150472,18.649537047536480,-13.1955652,-0.0004959,36.3636360,3.6922975,-2.0316103,4.0000000,-1.6047537,1.1556298,30.0453758,-2.4584668,15.0881472
6951,-13,-6.479609611150472,18.649537047536480,-13.1980515,0.0019008,42.9752083,2.7045925,-1.9606786,4.0000000,-1.4825341,1.1521291,29.7710438,-2.4388230,16.2423515
6952,-13,-6.472152971150472,18.649537047536480,-13.2004900,-0.0058678,23.9669418,3.2269387,-2.1509967,4.0000000,-1.6730467,1.1501894,29.5894051,-2.6289468,19.7105656
6953,-13,-6.464696331150471,18.649537047536480,-13.2028875,-0.0037190,28.9256191,4.1997218,-2.4077218,4.0000000,-1.9381864,1.1464097,29.2250652,-2.8772569,24.1203289
6954,-13,-6.457239691150471,18.649537047536480,-13.2051401,-0.0016529,34.7107430,5.2469168,-2.6658247,4.0000000,-2.1983082,1.1412040,28.7942905,-3.1333411,29.0168877
6955,-13,-6.449783051150471,18.649537047536480,-13.2073212,0.0004132,40.4958687,5.6737413,-2.8414273,4.0000000,-2.3672822,1.1357962,28.2921276,-3.3155727,33.4369812
6956,-13,-6.442326411150471,18.649537047536480,-13.2093706,0.0023140,46.2809906,6.6504478,-3.0402296,4.0000000,-2.5461609,1.1297530,27.6884460,-3.5342982,37.0193443
6957,-13,-6.434869771150471,18.649537047536480,-13.2113256,-0.0059504,21.4876041,6.3130598,-3.0747335,4.0000000,-2.4730687,1.1235193,27.0717411,-3.6763980,38.1576691
6958,-13,-6.427413131150471,18.649537047536480,-13.2131329,-0.0042149,26.4462814,7.6692100,-3.2392247,4.0000000,-2.5952899,1.1179358,26.5301399,-3.8831592,39.4865837
6959,-13,-6.419956491150471,18.649537047536480,-13.2148619,-0.0024793,31.4049587,8.3722544,-3.3214478,4.0000000,-2.5554414,1.1125312,25.9546394,-4.0874543,39.3675423
6960,-13,-6.412499851150471,18.649537047536480,-13.2164078,-0.0009091,36.3636360,8.9192705,-3.3778632,4.0000000,-2.5336802,1.1076226,25.4147663,-4.2220459,39.0162201
6961,-13,-6.405043211150471,18.649537047536480,-13.2178688,0.0004959,40.4958687,10.0649910,-3.4799809,4.0000000,-2.6823902,1.1035246,24.9812260,-4.2775717,39.4156151
6962,-13,-6.397586571150471,18.649537047536480,-13.2191811,0.0017355,43.8016510,12.3039303,-3.6898985,4.0000000,-3.0325887,1.0978711,24.3325863,-4.3472085,41.3848419
6963,-13,-6.390129931150471,18.649537047536480,-13.2202578,-0.0071074,13.2231407,12.1564331,-3.6570957,4.0000000,-2.9632142,1.0920630,23.6553402,-4.3509769,39.5227852
6964,-13,-6.382673291150471,18.649537047536480,-13.2211418,-0.0060331,15.7024794,9.8580189,-3.3650918,4.0000000,-2.5035574,1.0876994,23.1411781,-4.2266264,33.5195389
6965,-13,-6.375216651150471,18.649537047536480,-13.2218885,-0.0051240,18.1818180,8.3251286,-3.1292922,4.0000000,-2.2214112,1.0845953,22.7661247,-4.0371737,28.9765148
6966,-13,-6.367760011150471,18.649537047536480,-13.2224970,-0.0042975,20.6611576,7.2419152,-2.9372144,4.0000000,-2.0331604,1.0820433,22.4463615,-3.8412683,25.4623775
6967,-13,-6.360303371150471,18.649537047536480,-13.2229872,-0.0036364,23.1404953,7.1938076,-2.8861949,4.0000000,-2.0909162,1.0796666,22.1617889,-3.6814735,24.1004715
6968,-13,-6.352846731150471,18.649537047536480,-13.2233553,-0.0030579,24.7933884,6.7497692,-2.7931299,4.0000000,-2.0465047,1.0774666,21.8868351,-3.5397551,22.4464283
6969,-13,-6.345390091150471,18.649537047536480,-13.2235651,-0.0027273,25.6198349,5.9941311,-2.6635232,4.0000000,-1.8776206,1.0754166,21.6115074,-3.4494259,20.5173054
6970,-13,-6.337933451150471,18.649537047536480,-13.2236662,-0.0024793,26.4462814,4.1156945,-2.3566866,5.0000000,-1.3724921,1.0733715,21.3320179,-3.3408811,16.9951077
6971,-13,-6.330476811150471,18.649537047536480,-13.2236509,-0.0023140,27.2727280,2.9737577,-2.1224055,4.0000000,-1.0525079,1.0712459,21.0587330,-3.1923032,14.3970966
6972,-13,-6.323020171150471,18.649537047536480,-13.2235794,-0.0023140,26.4462814,2.3258173,-1.9313363,4.0000000,-0.8677648,1.0693421,20.8120480,-2.9949079,12.1095324
6973,-13,-6.315563531150472,18.649537047536480,-13.2234364,-0.0023140,25.6198349,2.0000761,-1.7763089,4.0000000,-0.7958807,1.0678364,20.6034412,-2.7567370,10.1207409
6974,-13,-6.308106891150471,18.649537047536480,-13.2232409,-0.0023967,24.7933884,1.5829525,-1.6000904,4.0000000,-0.6881852,1.0665606,20.4083633,-2.5119956,8.2602320
6975,-13,-6.300650251150472,18.649537047536480,-13.2230024,-0.0025620,23.9669418,1.5941916,-1.5156229,4.0000000,-0.7469977,1.0653362,20.2330856,-2.2842481,7.0337210
6976,-13,-6.293193611150471,18.649537047536480,-13.2227173,-0.0027273,23.1404953,1.2124177,-1.3424047,4.0000000,-0.6129500,1.0643557,20.0954990,-2.0718596,5.5627699
6977,-13,-6.285736971150472,18.649537047536480,-13.2223682,-0.0029752,22.3140488,0.5646063,-1.0856590,4.0000000,-0.3137135,1.0636468,19.9911156,-1.8576045,4.0968151
6978,-13,-6.278280331150472,18.649537047536480,-13.2220039,-0.0032231,21.4876041,0.0726491,-0.8595902,4.0000000,-0.0464879,1.0629363,19.8548908,-1.6726924,3.1789198
6979,-13,-6.270823691150472,18.649537047536480,-13.2216234,-0.0036364,19.8347111,-0.0062837,-0.7470947,4.0000000,0.0022285,1.0619951,19.7024632,-1.4964179,2.5339355
6980,-13,-6.263367051150472,18.649537047536480,-13.2212477,-0.0040496,18.1818180,-0.2724611,-0.5674528,4.0000000,0.2031994,1.0608609,19.5427608,-1.3381050,2.0764868
6981,-13,-6.255910411150472,18.649537047536480,-13.2208738,-0.0044628,16.5289249,-0.2940997,-0.4747092,4.0000000,0.2456726,1.0597816,19.3845825,-1.1950911,1.6919801
6982,-13,-6.248453771150472,18.649537047536480,-13.2205458,-0.0047934,14.8760328,-0.2562173,-0.4371257,4.0000000,0.2298590,1.0590129,19.2395401,-1.1041105,1.4482515
6983,-13,-6.240997131150472,18.649537047536480,-13.2202063,-0.0051240,13.2231407,0.0278960,-0.5556852,4.0000000,-0.0388170,1.0583447,19.0989952,-1.0725533,1.3248708
6984,-13,-6.233540491150472,18.649537047536480,-13.2198839,0.0045455,49.5867767,0.3796959,-0.7255667,4.0000000,-0.3757930,1.0575815,18.9690018,-1.0753403,1.5514309
6985,-13,-6.226083851150472,18.649537047536480,-13.2195358,0.0040496,47.9338837,0.4536172,-0.7606126,4.0000000,-0.4413432,1.0570595,18.9099770,-1.0798819,1.6321046
6986,-13,-6.218627211150472,18.649537047536480,-13.2191267,0.0035537,46.2809906,0.1273416,-0.6263782,4.0000000,-0.1288870,1.0565946,18.8190136,-1.1238695,1.4765078
6987,-13,-6.211170571150472,18.649537047536480,-13.2187204,0.0030579,44.6280975,0.0778389,-0.6542901,4.0000000,-0.0943932,1.0557060,18.6287804,-1.2141870,1.7452887
6988,-13,-6.203713931150472,18.649537047536480,-13.2183104,0.0025620,42.1487617,0.5268626,-0.8958606,4.0000000,-0.4531596,1.0544180,18.4003963,-1.3385617,2.4680641
6989,-13,-6.196257291150472,18.649537047536480,-13.2178593,0.0019835,39.6694221,0.9961339,-1.1043427,4.0000000,-0.7431913,1.0532248,18.2221165,-1.4654942,3.3610463
6990,-13,-6.188800651150472,18.649537047536480,-13.2173643,0.0015702,38.0165291,1.1516424,-1.1799979,4.0000000,-0.7589641,1.0525378,18.1090145,-1.6010318,3.7743154
6991,-13,-6.181344011150472,18.649537047536480,-13.2167969,0.0010744,35.5371895,1.2664685,-1.2582587,4.0000000,-0.7415716,1.0520935,18.0114803,-1.7749457,4.3486371
6992,-13,-6.173887371150472,18.649537047536480,-13.2161808,0.0005785,33.0578499,1.1974231,-1.3018143,4.0000000,-0.6243203,1.0515637,17.9236031,-1.9793082,4.9463334
6993,-13,-6.166430731150472,18.649537047536480,-13.2155123,-0.0001653,29.7520657,1.1546743,-1.3556849,4.0000000,-0.5464524,1.0509400,17.8277569,-2.1649175,5.6418228
6994,-13,-6.158974091150472,18.649537047536480,-13.2148018,-0.0008264,26.4462814,0.3874625,-1.2387522,4.0000000,-0.1680477,1.0502871,17.7166519,-2.3094568,5.9172568
6995,-13,-6.151517451150472,18.649537047536480,-13.2140427,-0.0015702,22.3140488,-0.5972356,-1.0956082,4.0000000,0.2425298,1.0490563,17.5123100,-2.4337461,6.6079149
6996,-13,-6.144060811150472,18.649537047536480,-13.2133026,-0.0022314,19.0082645,-1.2563063,-0.9910024,4.0000000,0.5007142,1.0471466,17.1691322,-2.4827189,7.1134830
6997,-13,-6.136604171150472,18.649537047536480,-13.2125654,-0.0028926,15.7024794,-1.2931697,-0.9702709,4.0000000,0.5228384,1.0451570,16.8246460,-2.4633801,6.9909582
6998,-13,-6.129147531150472,18.649537047536480,-13.2118301,-0.0035537,12.3966942,-1.8055571,-0.7977203,4.0000000,0.7629826,1.0431205,16.4855194,-2.3584232,6.8126535
6999,-13,-6.121690891150472,18.649537047536480,-13.2111292,-0.0041322,9.9173555,-2.1398683,-0.6074809,4.0000000,0.9763907,1.0408379,16.0689068,-2.1913526,6.4119191
7000,-13,-6.621285771150471,18.642080407536479,-13.1376591,0.0020661,37.1900826,-16.1040192,-1.1166998,4.0000000,-0.3802064,1.1079042,25.4857121,-1.8531933,55.1111794
7001,-13,-6.613829131150471,18.642080407536479,-13.1406889,-0.0049587,22.3140488,-14.6067200,-1.0757840,4.0000000,-0.4416687,1.1209708,26.8375320,-1.7098993,52.5262794
7002,-13,-6.606372491150471,18.642080407536479,-13.1438951,-0.0018182,29.7520657,-11.4972458,-1.2981595,4.0000000,-0.5786045,1.1345377,28.2137814,-2.0177145,47.9675522
7003,-13,-6.598915851150471,18.642080407536479,-13.1472836,0.0013223,38.0165291,-6.2277999,-1.8737090,4.0000000,-0.7997949,1.1447687,29.1703625,-2.9476230,42.3770294
7004,-13,-6.591459211150471,18.642080407536479,-13.1506977,-0.0054545,23.9669418,-1.7954795,-2.3741729,4.0000000,-0.9189063,1.1494184,29.5386543,-3.8294396,39.8711205
7005,-13,-6.584002571150471,18.642080407536479,-13.1540604,-0.0021488,30.5785122,-0.5414272,-2.4513662,4.0000000,-0.8317021,1.1513153,29.6760311,-4.0710301,37.3466873
