OID_,ClipsFinal_DEM_Large_S3_RegK,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
4810,-12,-3.176318091150471,18.060462487536480,-12.9352617,0.0001653,17.3553715,-0.1294434,-0.2440233,4.0000000,-0.2352480,1.0177135,10.7053108,-0.2527986,0.5329974
4811,-12,-3.168861451150471,18.060462487536480,-12.9339314,-0.0014876,9.9173555,-0.1441788,-0.2367896,4.0000000,-0.2412248,1.0175174,10.6458502,-0.2323545,0.5497306
4812,-12,-3.161404811150471,18.060462487536480,-12.9326029,-0.0029752,4.1322312,-0.1598604,-0.2302977,4.0000000,-0.2466019,1.0172971,10.5803509,-0.2139934,0.5702497
4813,-12,-3.153948171150471,18.060462487536480,-12.9312782,-0.0042149,0.8264463,-0.1753830,-0.2247723,4.0000000,-0.2524388,1.0170609,10.5073452,-0.1971058,0.5925099
4814,-12,-3.146491531150471,18.060462487536480,-12.9299564,0.0047934,47.9338837,-0.1920808,-0.2194667,4.0000000,-0.2595893,1.0168149,10.4332762,-0.1793441,0.6179171
4815,-12,-3.139034891150471,18.060462487536480,-12.9286394,0.0038843,38.8429756,-0.2121300,-0.2122338,4.0000000,-0.2673118,1.0165493,10.3526163,-0.1571558,0.6471426
4816,-12,-3.131578251150471,18.060462487536480,-12.9273281,0.0028099,29.7520657,-0.2343081,-0.2042595,4.0000000,-0.2767151,1.0162729,10.2654324,-0.1318039,0.6799672
4817,-12,-3.124121611150471,18.060462487536480,-12.9260225,0.0012397,20.6611576,-0.2573955,-0.1957953,4.0000000,-0.2870143,1.0159763,10.1736374,-0.1045763,0.7143226
4818,-12,-3.116664971150471,18.060462487536480,-12.9247246,-0.0005785,11.5702477,-0.2835467,-0.1846520,4.0000000,-0.2996739,1.0156642,10.0741196,-0.0696302,0.7514466
4819,-12,-3.526780171150471,18.053005847536479,-12.9820719,-0.0030579,4.1322312,-0.0831760,0.0069693,4.0000000,0.2742392,1.0182836,10.8761015,-0.2603005,0.1794615
4820,-12,-3.519323531150471,18.053005847536479,-12.9813089,-0.0038017,2.4793389,-0.0834119,-0.0059809,4.0000000,0.2648861,1.0178725,10.7536278,-0.2768479,0.1790815
4821,-12,-3.511866891150471,18.053005847536479,-12.9805584,-0.0045455,0.8264463,-0.0819547,-0.0210286,4.0000000,0.2503164,1.0174698,10.6336565,-0.2923735,0.1768124
4822,-12,-3.504410251150471,18.053005847536479,-12.9798183,0.0047934,47.9338837,-0.0776763,-0.0388881,4.0000000,0.2294872,1.0170861,10.5190372,-0.3072634,0.1712990
4823,-12,-3.496953611150471,18.053005847536479,-12.9790878,0.0041322,42.1487617,-0.0712672,-0.0598269,4.0000000,0.2034822,1.0167370,10.4105091,-0.3231361,0.1654690
4824,-12,-3.489496971150471,18.053005847536479,-12.9783649,0.0034711,36.3636360,-0.0633522,-0.0805254,4.0000000,0.1752513,1.0164227,10.3119431,-0.3363021,0.1601324
4825,-12,-3.482040331150471,18.053005847536479,-12.9776468,0.0027273,30.5785122,-0.0540578,-0.1036272,4.0000000,0.1444838,1.0161288,10.2211218,-0.3517383,0.1576232
4826,-12,-3.474583691150471,18.053005847536479,-12.9769325,0.0019835,24.7933884,-0.0428347,-0.1279204,4.0000000,0.1108241,1.0158691,10.1399441,-0.3666650,0.1569268
4827,-12,-3.467127051150471,18.053005847536479,-12.9762192,0.0012397,19.8347111,-0.0299564,-0.1543749,4.0000000,0.0747704,1.0156506,10.0698500,-0.3835202,0.1605876
4828,-12,-3.459670411150471,18.053005847536479,-12.9755049,0.0004959,15.7024794,-0.0167478,-0.1803921,4.0000000,0.0401242,1.0154654,10.0098076,-0.4009085,0.1689071
4829,-12,-3.452213771150471,18.053005847536479,-12.9747868,-0.0003306,11.5702477,-0.0009220,-0.2092629,4.0000000,0.0018238,1.0153196,9.9642820,-0.4203497,0.1824813
4830,-12,-3.444757131150471,18.053005847536479,-12.9740620,-0.0010744,8.2644625,0.0146953,-0.2379523,4.0000000,-0.0331957,1.0152178,9.9299793,-0.4427089,0.2032059
4831,-12,-3.437300491150471,18.053005847536479,-12.9733276,-0.0018182,5.7851238,0.0296424,-0.2645355,4.0000000,-0.0639311,1.0151472,9.9080687,-0.4651398,0.2276299
4832,-12,-3.429843851150471,18.053005847536479,-12.9725828,-0.0026446,3.3057852,0.0456687,-0.2925761,4.0000000,-0.0939083,1.0151079,9.8947611,-0.4912438,0.2592953
4833,-12,-3.422387211150471,18.053005847536479,-12.9718237,-0.0034711,1.6528926,0.0629505,-0.3213337,4.0000000,-0.1234670,1.0151111,9.8947964,-0.5192004,0.2968996
4834,-12,-3.414930571150471,18.053005847536479,-12.9710474,-0.0042149,0.8264463,0.0792653,-0.3484614,4.0000000,-0.1477479,1.0151490,9.9082365,-0.5491748,0.3386648
4835,-12,-3.407473931150471,18.053005847536479,-12.9702520,-0.0050413,0.0000000,0.0919451,-0.3696573,4.0000000,-0.1640164,1.0152174,9.9313231,-0.5752981,0.3756934
4836,-12,-3.400017291150471,18.053005847536479,-12.9694357,0.0041322,42.1487617,0.1060760,-0.3925179,4.0000000,-0.1804766,1.0153195,9.9635286,-0.6045591,0.4188978
4837,-12,-3.392560651150471,18.053005847536479,-12.9685965,0.0033058,34.7107430,0.1182868,-0.4127667,4.0000000,-0.1922968,1.0154608,10.0070295,-0.6332365,0.4614199
4838,-12,-3.385104011150471,18.053005847536479,-12.9677315,0.0024793,28.0991745,0.1285762,-0.4294249,4.0000000,-0.2003172,1.0156285,10.0616903,-0.6585327,0.4984619
4839,-12,-3.377647371150471,18.053005847536479,-12.9668407,0.0016529,22.3140488,0.1351573,-0.4418167,4.0000000,-0.2023734,1.0158136,10.1214151,-0.6812601,0.5296758
4840,-12,-3.370190731150471,18.053005847536479,-12.9659233,0.0008264,17.3553715,0.1415431,-0.4539566,5.0000000,-0.2038667,1.0160261,10.1876545,-0.7040466,0.5616469
4841,-12,-3.362734091150471,18.053005847536479,-12.9649773,-0.0001653,12.3966942,0.1441768,-0.4618076,5.0000000,-0.2008972,1.0162596,10.2610569,-0.7227180,0.5860634
4842,-12,-3.355277451150471,18.053005847536479,-12.9640026,-0.0011570,8.2644625,0.1440369,-0.4667996,4.0000000,-0.1954577,1.0164986,10.3363447,-0.7381415,0.6056308
4843,-12,-3.347820811150471,18.053005847536479,-12.9630003,-0.0022314,4.9586778,0.1409003,-0.4681973,4.0000000,-0.1883937,1.0167520,10.4143639,-0.7480009,0.6176565
4844,-12,-3.340364171150471,18.053005847536479,-12.9619694,-0.0033058,2.4793389,0.1364275,-0.4681454,4.0000000,-0.1816847,1.0170113,10.4921741,-0.7546062,0.6269243
4845,-12,-3.332907531150471,18.053005847536479,-12.9609108,-0.0043802,0.8264463,0.1271062,-0.4628433,4.0000000,-0.1724727,1.0172595,10.5685215,-0.7532140,0.6260456
4846,-12,-3.325450891150471,18.053005847536479,-12.9598255,0.0045455,46.2809906,0.1168883,-0.4573071,4.0000000,-0.1638984,1.0174904,10.6391983,-0.7507157,0.6264595
4847,-12,-3.317994251150471,18.053005847536479,-12.9587154,0.0035537,38.0165291,0.1049694,-0.4495943,4.0000000,-0.1567049,1.0177163,10.7052927,-0.7424836,0.6226876
4848,-12,-3.310537611150471,18.053005847536479,-12.9575806,0.0024793,29.7520657,0.0928062,-0.4416159,4.0000000,-0.1516791,1.0179222,10.7670622,-0.7315527,0.6191000
4849,-12,-3.303080971150471,18.053005847536479,-12.9564238,0.0013223,22.3140488,0.0770907,-0.4305460,4.0000000,-0.1456979,1.0181023,10.8211679,-0.7153941,0.6124482
4850,-12,-3.295624331150471,18.053005847536479,-12.9552450,0.0000826,15.7024794,0.0624459,-0.4196762,4.0000000,-0.1428590,1.0182670,10.8691025,-0.6964935,0.6054124
4851,-12,-3.288167691150471,18.053005847536479,-12.9540472,-0.0012397,9.9173555,0.0472688,-0.4078242,4.0000000,-0.1422758,1.0184014,10.9074163,-0.6733726,0.5972661
4852,-12,-3.280711051150471,18.053005847536479,-12.9528313,-0.0025620,5.7851238,0.0320721,-0.3954852,4.0000000,-0.1428042,1.0185095,10.9392300,-0.6481662,0.5887640
4853,-12,-3.273254411150471,18.053005847536479,-12.9515991,-0.0038017,2.4793389,0.0191324,-0.3847963,4.0000000,-0.1460774,1.0185883,10.9625463,-0.6235152,0.5820888
4854,-12,-3.265797771150471,18.053005847536479,-12.9503527,-0.0048760,0.8264463,0.0049950,-0.3724365,4.0000000,-0.1493041,1.0186473,10.9797459,-0.5955690,0.5736848
4855,-12,-3.258341131150471,18.053005847536479,-12.9490929,0.0039669,41.3223152,-0.0094215,-0.3593626,4.0000000,-0.1528888,1.0186800,10.9894829,-0.5658364,0.5649707
4856,-12,-3.250884491150471,18.053005847536479,-12.9478216,0.0028099,32.2314034,-0.0221674,-0.3472233,4.0000000,-0.1589444,1.0186828,10.9885511,-0.5355022,0.5568538
4857,-12,-3.243427851150471,18.053005847536479,-12.9465399,0.0015702,23.9669418,-0.0334175,-0.3353114,4.0000000,-0.1660231,1.0186619,10.9840183,-0.5045998,0.5473877
4858,-12,-3.235971211150471,18.053005847536479,-12.9452505,0.0001653,16.5289249,-0.0457605,-0.3224635,4.0000000,-0.1725000,1.0186162,10.9707747,-0.4724270,0.5388083
4859,-12,-3.228514571150471,18.053005847536479,-12.9439535,-0.0014050,9.9173555,-0.0558186,-0.3112911,4.0000000,-0.1800606,1.0185479,10.9501486,-0.4425216,0.5310238
4860,-12,-3.221057931150471,18.053005847536479,-12.9426517,-0.0028099,4.9586778,-0.0657630,-0.3006214,4.0000000,-0.1866978,1.0184634,10.9266634,-0.4145450,0.5252069
4861,-12,-3.213601291150471,18.053005847536479,-12.9413443,-0.0040496,1.6528926,-0.0764079,-0.2895096,4.0000000,-0.1919460,1.0183579,10.8946571,-0.3870732,0.5206233
4862,-12,-3.206144651150471,18.053005847536479,-12.9400339,-0.0051240,0.0000000,-0.0874461,-0.2786235,4.0000000,-0.1984992,1.0182258,10.8563051,-0.3587478,0.5184295
4863,-12,-3.198688011150471,18.053005847536479,-12.9387217,0.0038843,39.6694221,-0.0986639,-0.2682320,4.0000000,-0.2047601,1.0180725,10.8122120,-0.3317040,0.5186386
4864,-12,-3.191231371150471,18.053005847536479,-12.9374084,0.0026446,30.5785122,-0.1104021,-0.2585788,4.0000000,-0.2107542,1.0178995,10.7601700,-0.3064034,0.5223690
4865,-12,-3.183774731150471,18.053005847536479,-12.9360952,0.0011570,21.4876041,-0.1218840,-0.2515782,4.0000000,-0.2167350,1.0177124,10.7045555,-0.2864215,0.5318482
4866,-12,-3.176318091150471,18.053005847536479,-12.9347830,-0.0004959,14.0495872,-0.1331358,-0.2453201,4.0000000,-0.2220547,1.0175076,10.6431713,-0.2685854,0.5426707
4867,-12,-3.168861451150471,18.053005847536479,-12.9334726,-0.0020661,7.4380164,-0.1482425,-0.2369199,4.0000000,-0.2261911,1.0172905,10.5779123,-0.2476487,0.5576797
4868,-12,-3.161404811150471,18.053005847536479,-12.9321642,-0.0034711,2.4793389,-0.1652142,-0.2292394,4.0000000,-0.2311687,1.0170454,10.5036240,-0.2273102,0.5785666
4869,-12,-3.153948171150471,18.053005847536479,-12.9308605,-0.0046281,0.0000000,-0.1824995,-0.2225318,4.0000000,-0.2361493,1.0167751,10.4220686,-0.2089142,0.6023142
4870,-12,-3.146491531150471,18.053005847536479,-12.9295616,0.0044628,44.6280975,-0.1991258,-0.2177241,4.0000000,-0.2429329,1.0165044,10.3381834,-0.1925152,0.6284647
4871,-12,-3.139034891150471,18.053005847536479,-12.9282675,0.0035537,35.5371895,-0.2197900,-0.2109666,4.0000000,-0.2514997,1.0162193,10.2488413,-0.1704336,0.6598736
4872,-12,-3.131578251150471,18.053005847536479,-12.9269791,0.0023967,26.4462814,-0.2429429,-0.2027626,4.0000000,-0.2606961,1.0159087,10.1523056,-0.1448291,0.6943393
4873,-12,-3.124121611150471,18.053005847536479,-12.9256983,0.0007438,17.3553715,-0.2662409,-0.1948065,4.0000000,-0.2702197,1.0155778,10.0473137,-0.1193934,0.7298935
4874,-12,-3.116664971150471,18.053005847536479,-12.9244261,-0.0009917,9.0909090,-0.2921038,-0.1853523,4.0000000,-0.2833941,1.0152373,9.9379549,-0.0873104,0.7689939
4875,-12,-3.519323531150471,18.045549207536478,-12.9801064,-0.0048760,0.8264463,-0.0690022,0.0219968,4.0000000,0.2741225,1.0179380,10.7735605,-0.2301289,0.1511914
4876,-12,-3.511866891150471,18.045549207536478,-12.9793673,0.0043802,44.6280975,-0.0687832,0.0050686,4.0000000,0.2577301,1.0175475,10.6574163,-0.2475929,0.1478664
4877,-12,-3.504410251150471,18.045549207536478,-12.9786396,0.0037190,38.8429756,-0.0657274,-0.0148989,4.0000000,0.2341945,1.0171827,10.5465040,-0.2639923,0.1412121
4878,-12,-3.496953611150471,18.045549207536478,-12.9779205,0.0029752,33.0578499,-0.0603721,-0.0398403,4.0000000,0.2033289,1.0168498,10.4437466,-0.2830096,0.1345639
4879,-12,-3.489496971150471,18.045549207536478,-12.9772081,0.0022314,27.2727280,-0.0541732,-0.0636299,4.0000000,0.1731143,1.0165449,10.3512068,-0.3003741,0.1309471
4880,-12,-3.482040331150471,18.045549207536478,-12.9765015,0.0014876,22.3140488,-0.0465634,-0.0876781,4.0000000,0.1418761,1.0162677,10.2648525,-0.3172323,0.1294305
4881,-12,-3.474583691150471,18.045549207536478,-12.9757986,0.0007438,17.3553715,-0.0367671,-0.1145837,4.0000000,0.1064313,1.0160271,10.1885214,-0.3355986,0.1309609
4882,-12,-3.467127051150471,18.045549207536478,-12.9750957,0.0000000,13.2231407,-0.0248993,-0.1441264,4.0000000,0.0682132,1.0158230,10.1248331,-0.3564661,0.1374756
4883,-12,-3.459670411150471,18.045549207536478,-12.9743919,-0.0007438,9.9173555,-0.0123620,-0.1720385,4.0000000,0.0321920,1.0156523,10.0704269,-0.3762690,0.1477114
4884,-12,-3.452213771150471,18.045549207536478,-12.9736843,-0.0015702,6.6115704,0.0018731,-0.2016399,4.0000000,-0.0047567,1.0155205,10.0275145,-0.3985231,0.1638592
4885,-12,-3.444757131150471,18.045549207536478,-12.9729700,-0.0023140,4.1322312,0.0165215,-0.2303213,4.0000000,-0.0392768,1.0154234,9.9969311,-0.4213659,0.1848172
4886,-12,-3.437300491150471,18.045549207536478,-12.9722462,-0.0030579,2.4793389,0.0310833,-0.2576096,4.0000000,-0.0703578,1.0153569,9.9764967,-0.4448614,0.2099089
4887,-12,-3.429843851150471,18.045549207536478,-12.9715118,-0.0038017,0.8264463,0.0462511,-0.2851612,4.0000000,-0.0997260,1.0153261,9.9660330,-0.4705964,0.2406386
4888,-12,-3.422387211150471,18.045549207536478,-12.9707632,-0.0045455,0.0000000,0.0632854,-0.3146234,4.0000000,-0.1295614,1.0153338,9.9676313,-0.4996854,0.2788791
4889,-12,-3.414930571150471,18.045549207536478,-12.9699984,0.0047934,47.9338837,0.0783170,-0.3407996,4.0000000,-0.1520860,1.0153750,9.9821348,-0.5295131,0.3191246
4890,-12,-3.407473931150471,18.045549207536478,-12.9692144,0.0039669,40.4958687,0.0923541,-0.3638825,4.0000000,-0.1707662,1.0154456,10.0034771,-0.5569988,0.3577431
4891,-12,-3.400017291150471,18.045549207536478,-12.9684095,0.0031405,33.8842964,0.1053259,-0.3853088,4.0000000,-0.1858596,1.0155441,10.0348721,-0.5847580,0.3976817
4892,-12,-3.392560651150471,18.045549207536478,-12.9675817,0.0023140,27.2727280,0.1187174,-0.4072197,4.0000000,-0.1991356,1.0156728,10.0763044,-0.6153039,0.4421975
4893,-12,-3.385104011150471,18.045549207536478,-12.9667301,0.0014876,21.4876041,0.1288014,-0.4241304,4.0000000,-0.2066188,1.0158273,10.1264000,-0.6416421,0.4797830
4894,-12,-3.377647371150471,18.045549207536478,-12.9658527,0.0006612,16.5289249,0.1353975,-0.4370137,4.0000000,-0.2081842,1.0160098,10.1836109,-0.6658432,0.5121896
4895,-12,-3.370190731150471,18.045549207536478,-12.9649477,-0.0001653,12.3966942,0.1413628,-0.4484450,4.0000000,-0.2090304,1.0162146,10.2460566,-0.6878595,0.5418913
4896,-12,-3.362734091150471,18.045549207536478,-12.9640160,-0.0011570,8.2644625,0.1437462,-0.4558288,5.0000000,-0.2055072,1.0164315,10.3158636,-0.7061504,0.5646707
4897,-12,-3.355277451150471,18.045549207536478,-12.9630566,-0.0021488,4.9586778,0.1439017,-0.4610728,5.0000000,-0.2000393,1.0166609,10.3859921,-0.7221063,0.5843100
4898,-12,-3.347820811150471,18.045549207536478,-12.9620686,-0.0032231,2.4793389,0.1399589,-0.4617910,4.0000000,-0.1911101,1.0168997,10.4587736,-0.7324720,0.5952336
4899,-12,-3.340364171150471,18.045549207536478,-12.9610529,-0.0042975,0.8264463,0.1350470,-0.4617824,4.0000000,-0.1825755,1.0171353,10.5316191,-0.7409893,0.6054659
4900,-12,-3.332907531150471,18.045549207536478,-12.9600105,-0.0053719,0.0000000,0.1247379,-0.4555812,4.0000000,-0.1707164,1.0173631,10.6006536,-0.7404459,0.6033542
4901,-12,-3.325450891150471,18.045549207536478,-12.9589424,0.0036364,38.8429756,0.1154503,-0.4510277,4.0000000,-0.1618008,1.0175815,10.6662207,-0.7402546,0.6057520
4902,-12,-3.317994251150471,18.045549207536478,-12.9578495,0.0026446,31.4049587,0.1045053,-0.4440548,4.0000000,-0.1543537,1.0177900,10.7271948,-0.7337559,0.6029880
4903,-12,-3.310537611150471,18.045549207536478,-12.9567318,0.0015702,23.9669418,0.0920843,-0.4361219,4.0000000,-0.1473325,1.0179778,10.7854595,-0.7249113,0.6003358
4904,-12,-3.303080971150471,18.045549207536478,-12.9555931,0.0004132,17.3553715,0.0765340,-0.4250916,4.0000000,-0.1399131,1.0181479,10.8340836,-0.7102700,0.5938584
4905,-12,-3.295624331150471,18.045549207536478,-12.9544325,-0.0008264,11.5702477,0.0629298,-0.4154475,4.0000000,-0.1365873,1.0182950,10.8760319,-0.6943077,0.5892642
4906,-12,-3.288167691150471,18.045549207536478,-12.9532528,-0.0021488,6.6115704,0.0483725,-0.4048421,4.0000000,-0.1340347,1.0184081,10.9114027,-0.6756495,0.5842744
4907,-12,-3.280711051150471,18.045549207536478,-12.9520559,-0.0033884,3.3057852,0.0331618,-0.3923091,4.0000000,-0.1325759,1.0185034,10.9387426,-0.6520423,0.5753374
4908,-12,-3.273254411150471,18.045549207536478,-12.9508429,-0.0045455,0.8264463,0.0190130,-0.3814360,4.0000000,-0.1333535,1.0185698,10.9572258,-0.6295186,0.5707963
4909,-12,-3.265797771150471,18.045549207536478,-12.9496155,0.0043802,44.6280975,0.0053894,-0.3703109,4.0000000,-0.1353154,1.0186120,10.9702358,-0.6053064,0.5653679
4910,-12,-3.258341131150471,18.045549207536478,-12.9483747,0.0032231,35.5371895,-0.0078785,-0.3584515,4.0000000,-0.1386753,1.0186334,10.9756994,-0.5782276,0.5580337
4911,-12,-3.250884491150471,18.045549207536478,-12.9471226,0.0020661,27.2727280,-0.0214519,-0.3461109,4.0000000,-0.1428162,1.0186229,10.9726181,-0.5494056,0.5511156
4912,-12,-3.243427851150471,18.045549207536478,-12.9458609,0.0008264,19.8347111,-0.0318442,-0.3351717,4.0000000,-0.1497080,1.0185887,10.9636641,-0.5206354,0.5426301
4913,-12,-3.235971211150471,18.045549207536478,-12.9445906,-0.0005785,13.2231407,-0.0440223,-0.3230619,4.0000000,-0.1553865,1.0185385,10.9487123,-0.4907373,0.5356881
4914,-12,-3.228514571150471,18.045549207536478,-12.9433126,-0.0020661,7.4380164,-0.0544913,-0.3123827,4.0000000,-0.1624694,1.0184621,10.9252453,-0.4622961,0.5300143
4915,-12,-3.221057931150471,18.045549207536478,-12.9420290,-0.0033884,3.3057852,-0.0652156,-0.3019439,4.0000000,-0.1699296,1.0183656,10.8972368,-0.4339581,0.5264057
4916,-12,-3.213601291150471,18.045549207536478,-12.9407406,-0.0045455,0.8264463,-0.0761111,-0.2917731,4.0000000,-0.1764467,1.0182447,10.8625221,-0.4070996,0.5246100
4917,-12,-3.206144651150471,18.045549207536478,-12.9394493,0.0044628,44.6280975,-0.0876019,-0.2808770,4.0000000,-0.1836834,1.0181031,10.8210392,-0.3780707,0.5231982
4918,-12,-3.198688011150471,18.045549207536478,-12.9381552,0.0033884,35.5371895,-0.0992749,-0.2707272,4.0000000,-0.1900411,1.0179430,10.7735529,-0.3514132,0.5247459
4919,-12,-3.191231371150471,18.045549207536478,-12.9368610,0.0020661,26.4462814,-0.1116669,-0.2603618,4.0000000,-0.1955600,1.0177568,10.7185507,-0.3251635,0.5281024
4920,-12,-3.183774731150471,18.045549207536478,-12.9355669,0.0005785,18.1818180,-0.1240336,-0.2517043,4.0000000,-0.2002779,1.0175542,10.6567240,-0.3031308,0.5357832
4921,-12,-3.176318091150471,18.045549207536478,-12.9342737,-0.0009917,11.5702477,-0.1368023,-0.2445119,4.0000000,-0.2042272,1.0173262,10.5892191,-0.2847966,0.5478442
4922,-12,-3.168861451150471,18.045549207536478,-12.9329834,-0.0024793,5.7851238,-0.1531164,-0.2346920,4.0000000,-0.2071311,1.0170846,10.5172157,-0.2622530,0.5626063
4923,-12,-3.161404811150471,18.045549207536478,-12.9316959,-0.0038017,1.6528926,-0.1711755,-0.2255940,4.0000000,-0.2107318,1.0168190,10.4349566,-0.2404563,0.5831640
4924,-12,-3.153948171150471,18.045549207536478,-12.9304132,-0.0048760,0.0000000,-0.1879357,-0.2195995,4.0000000,-0.2166366,1.0165248,10.3440752,-0.2225625,0.6072605
4925,-12,-3.146491531150471,18.045549207536478,-12.9291363,0.0042149,42.1487617,-0.2041899,-0.2143309,4.0000000,-0.2223804,1.0162278,10.2524853,-0.2062814,0.6317961
4926,-12,-3.139034891150471,18.045549207536478,-12.9278641,0.0032231,33.0578499,-0.2259634,-0.2066363,4.0000000,-0.2295595,1.0159166,10.1538725,-0.1837131,0.6639935
4927,-12,-3.131578251150471,18.045549207536478,-12.9265995,0.0019835,23.9669418,-0.2503876,-0.1979648,4.0000000,-0.2381458,1.0155745,10.0467005,-0.1577838,0.7005488
4928,-12,-3.124121611150471,18.045549207536478,-12.9253435,0.0002479,14.8760328,-0.2739395,-0.1916904,4.0000000,-0.2485296,1.0152140,9.9302864,-0.1348513,0.7395449
4929,-12,-3.116664971150471,18.045549207536478,-12.9240961,-0.0014050,7.4380164,-0.2989442,-0.1829816,4.0000000,-0.2606565,1.0148436,9.8103504,-0.1053067,0.7780476
4930,-12,-3.511866891150471,18.038092567536481,-12.9781666,0.0033058,35.5371895,-0.0539817,0.0286648,4.0000000,0.2572678,1.0175861,10.6681061,-0.1999381,0.1203350
4931,-12,-3.504410251150471,18.038092567536481,-12.9774494,0.0025620,29.7520657,-0.0526601,0.0063329,4.0000000,0.2314467,1.0172416,10.5637484,-0.2187808,0.1132174
4932,-12,-3.496953611150471,18.038092567536481,-12.9767408,0.0018182,24.7933884,-0.0492443,-0.0200315,4.0000000,0.1995920,1.0169234,10.4667807,-0.2396550,0.1064692
4933,-12,-3.489496971150471,18.038092567536481,-12.9760399,0.0010744,19.8347111,-0.0446158,-0.0461951,4.0000000,0.1676130,1.0166357,10.3799105,-0.2600032,0.1031008
4934,-12,-3.482040331150471,18.038092567536481,-12.9753437,0.0003306,15.7024794,-0.0379346,-0.0735558,4.0000000,0.1329970,1.0163835,10.3004990,-0.2801085,0.1020053
4935,-12,-3.474583691150471,18.038092567536481,-12.9746504,-0.0004132,11.5702477,-0.0295046,-0.1011700,4.0000000,0.0971607,1.0161647,10.2313433,-0.2995008,0.1038795
