OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
1931,,-5.920361611150472,21.266817687536477,-12.9810572,-0.0047934,0.8264463,1.4239149,-1.1971513,4.0000000,-1.2076054,1.0220942,11.9284039,-1.1866972
1932,,-5.912904971150471,21.266817687536477,-12.9820042,-0.0037190,2.4793389,1.3470991,-1.1624632,4.0000000,-1.2010123,1.0208219,11.5850477,-1.1239141
1933,,-5.905448331150472,21.266817687536477,-12.9828796,-0.0028099,4.1322312,1.2577111,-1.1230490,4.0000000,-1.1821380,1.0196747,11.2658329,-1.0639600
1934,,-5.897991691150471,21.266817687536477,-12.9836884,-0.0019835,6.6115704,1.1596209,-1.0799160,4.0000000,-1.1496826,1.0186263,10.9657116,-1.0101495
1935,,-5.890535051150472,21.266817687536477,-12.9844332,-0.0012397,9.0909090,1.0534041,-1.0325443,4.0000000,-1.1025658,1.0176884,10.6900368,-0.9625227
1936,,-5.883078411150471,21.266817687536477,-12.9851217,-0.0004959,12.3966942,0.9434137,-0.9818739,4.0000000,-1.0423170,1.0168571,10.4374247,-0.9214308
1937,,-5.875621771150472,21.266817687536477,-12.9857569,0.0002479,15.7024794,0.8432655,-0.9337942,4.0000000,-0.9786225,1.0161105,10.2056799,-0.8889659
1938,,-5.868165131150471,21.266817687536477,-12.9863434,0.0009091,19.0082645,0.7501428,-0.8866876,4.0000000,-0.9088406,1.0154461,9.9959774,-0.8645346
1939,,-5.860708491150472,21.266817687536477,-12.9868870,0.0015702,23.1404953,0.6644980,-0.8403207,4.0000000,-0.8349491,1.0148611,9.8065681,-0.8456923
1940,,-5.853251851150471,21.266817687536477,-12.9873905,0.0022314,27.2727280,0.5911909,-0.7975657,4.0000000,-0.7603444,1.0143554,9.6387730,-0.8347870
1941,,-5.845795211150472,21.266817687536477,-12.9878588,0.0028099,31.4049587,0.5299652,-0.7593877,4.0000000,-0.6879404,1.0139210,9.4921551,-0.8308350
1942,,-5.838338571150471,21.266817687536477,-12.9882936,0.0033884,35.5371895,0.4781451,-0.7246140,4.0000000,-0.6171539,1.0135573,9.3690672,-0.8320740
1943,,-5.830881931150472,21.266817687536477,-12.9886990,0.0038017,38.8429756,0.4337967,-0.6937334,4.0000000,-0.5501267,1.0132689,9.2694712,-0.8373401
1944,,-5.823425291150471,21.266817687536477,-12.9890766,0.0042149,42.1487617,0.3937072,-0.6660531,4.0000000,-0.4866552,1.0130532,9.1937113,-0.8454509
1945,,-5.815968651150472,21.266817687536477,-12.9894285,0.0044628,44.6280975,0.3515756,-0.6385001,4.0000000,-0.4227000,1.0129100,9.1438818,-0.8543003
1946,,-5.808512011150471,21.266817687536477,-12.9897575,0.0047107,47.1074371,0.3130432,-0.6148655,4.0000000,-0.3662367,1.0128416,9.1197615,-0.8634944
1947,,-5.801055371150472,21.266817687536477,-12.9900656,-0.0050413,0.0000000,0.2743146,-0.5940056,4.0000000,-0.3140425,1.0128440,9.1200066,-0.8739687
1948,,-5.793598731150471,21.266817687536477,-12.9903536,-0.0047934,0.0000000,0.2331333,-0.5744926,4.0000000,-0.2650043,1.0129181,9.1471205,-0.8839809
1949,,-5.786142091150472,21.266817687536477,-12.9906244,-0.0045455,0.0000000,0.1880784,-0.5558860,4.0000000,-0.2173310,1.0130640,9.1986752,-0.8944409
1950,,-5.778685451150471,21.266817687536477,-12.9908791,-0.0043802,0.0000000,0.1435984,-0.5390992,4.0000000,-0.1761548,1.0132807,9.2734995,-0.9020436
1951,,-5.771228811150472,21.266817687536477,-12.9911184,-0.0042149,0.0000000,0.0998348,-0.5243983,4.0000000,-0.1402029,1.0135628,9.3708696,-0.9085936
1952,,-5.763772171150471,21.266817687536477,-12.9913454,-0.0040496,0.0000000,0.0617317,-0.5134287,4.0000000,-0.1133161,1.0138991,9.4882259,-0.9135413
1953,,-5.756315531150472,21.266817687536477,-12.9915600,-0.0039669,0.0000000,0.0296621,-0.5045130,4.0000000,-0.0946183,1.0142934,9.6207151,-0.9144077
1954,,-5.748858891150471,21.266817687536477,-12.9917641,-0.0038843,0.0000000,0.0058915,-0.4995549,4.0000000,-0.0855997,1.0147359,9.7664986,-0.9135101
1955,,-5.741402251150472,21.266817687536477,-12.9919567,-0.0038017,0.0000000,-0.0035542,-0.5003921,4.0000000,-0.0915803,1.0152100,9.9224243,-0.9092039
1956,,-5.733945611150471,21.266817687536477,-12.9921389,-0.0037190,0.0000000,0.0048804,-0.5096011,4.0000000,-0.1158726,1.0157105,10.0846834,-0.9033297
1957,,-5.726488971150472,21.266817687536477,-12.9923096,-0.0036364,0.0000000,0.0272032,-0.5231377,4.0000000,-0.1530419,1.0162281,10.2483015,-0.8932334
1958,,-5.719032331150471,21.266817687536477,-12.9924650,-0.0036364,0.0000000,0.0684682,-0.5447587,4.0000000,-0.2074266,1.0167505,10.4116564,-0.8820908
1959,,-5.711575691150472,21.266817687536477,-12.9926052,-0.0036364,0.0000000,0.1244104,-0.5720711,4.0000000,-0.2765804,1.0172651,10.5692034,-0.8675619
1960,,-5.704119051150471,21.266817687536477,-12.9927254,-0.0036364,0.0000000,0.1975337,-0.6069371,4.0000000,-0.3626904,1.0177624,10.7197123,-0.8511837
1961,,-5.696662411150472,21.266817687536477,-12.9928207,-0.0036364,0.0000000,0.2782589,-0.6447112,4.0000000,-0.4554873,1.0182344,10.8607368,-0.8339351
1962,,-5.689205771150471,21.266817687536477,-12.9928875,-0.0036364,0.0000000,0.3698131,-0.6877285,4.0000000,-0.5589370,1.0186763,10.9906645,-0.8165200
1963,,-5.681749131150472,21.266817687536477,-12.9929209,-0.0036364,0.0000000,0.4597805,-0.7292853,5.0000000,-0.6595536,1.0190816,11.1065111,-0.7990171
1964,,-5.674292491150471,21.266817687536477,-12.9929142,-0.0036364,0.0000000,0.5472383,-0.7701354,4.0000000,-0.7557027,1.0194458,11.2130842,-0.7845681
1965,,-5.666835851150472,21.266817687536477,-12.9928637,-0.0036364,0.0000000,0.6232345,-0.8059725,4.0000000,-0.8364012,1.0197754,11.3070498,-0.7755438
1966,,-5.659379211150471,21.266817687536477,-12.9927645,-0.0037190,0.0000000,0.6873125,-0.8372910,4.0000000,-0.9015529,1.0200782,11.3924627,-0.7730291
1967,,-5.651922571150472,21.266817687536477,-12.9926128,-0.0038017,0.0000000,0.7253092,-0.8560357,4.0000000,-0.9357479,1.0203584,11.4687243,-0.7763236
1968,,-5.644465931150471,21.266817687536477,-12.9924059,-0.0038843,0.0000000,0.7417969,-0.8652709,4.0000000,-0.9426644,1.0206099,11.5393171,-0.7878773
1969,,-5.637009291150472,21.266817687536477,-12.9921427,-0.0039669,0.0000000,0.7305526,-0.8610855,4.0000000,-0.9173163,1.0208268,11.5991096,-0.8048548
1970,,-5.629552651150471,21.266817687536477,-12.9918232,-0.0041322,0.0000000,0.6948070,-0.8447885,4.0000000,-0.8661069,1.0210147,11.6517820,-0.8234701
1971,,-5.622096011150472,21.266817687536477,-12.9914484,-0.0042975,0.0000000,0.6313839,-0.8129056,4.0000000,-0.7849752,1.0211710,11.6939831,-0.8408361
1972,,-5.614639371150471,21.266817687536477,-12.9910212,-0.0045455,0.0000000,0.5480268,-0.7681422,4.0000000,-0.6828279,1.0212821,11.7240839,-0.8534564
1973,,-5.607182731150472,21.266817687536477,-12.9905462,-0.0047934,0.0000000,0.4473230,-0.7101753,4.0000000,-0.5640121,1.0213332,11.7381058,-0.8563384
1974,,-5.599726091150471,21.266817687536477,-12.9900293,-0.0052066,0.0000000,0.3378381,-0.6421995,4.0000000,-0.4351848,1.0213151,11.7344122,-0.8492141
1975,,-6.054581131150472,21.259361047536480,-12.9520025,-0.0033884,16.5289249,0.0203299,-0.4325852,4.0000000,-0.8399987,1.0548006,18.5558529,-0.0251715
1976,,-6.047124491150472,21.259361047536480,-12.9541750,-0.0013223,23.9669418,0.1586140,-0.5225875,4.0000000,-0.8567592,1.0535833,18.3587322,-0.1884158
1977,,-6.039667851150472,21.259361047536480,-12.9563227,0.0009091,33.0578499,0.3002697,-0.6111936,4.0000000,-0.8719012,1.0521474,18.1198750,-0.3504861
1978,,-6.032211211150472,21.259361047536480,-12.9584379,0.0030579,42.1487617,0.4437548,-0.6976987,4.0000000,-0.8858461,1.0504841,17.8412971,-0.5095512
1979,,-6.024754571150472,21.259361047536480,-12.9605112,-0.0049587,9.9173555,0.5848481,-0.7801469,4.0000000,-0.9001496,1.0486434,17.5259819,-0.6601442
1980,,-6.017297931150472,21.259361047536480,-12.9625368,-0.0029752,15.7024794,0.7240229,-0.8589803,4.0000000,-0.9145672,1.0466735,17.1781654,-0.8033934
1981,,-6.009841291150472,21.259361047536480,-12.9645081,-0.0010744,22.3140488,0.8572603,-0.9322664,4.0000000,-0.9297664,1.0445628,16.7996368,-0.9347663
1982,,-6.002384651150471,21.259361047536480,-12.9664164,0.0007438,29.7520657,0.9864433,-1.0012430,4.0000000,-0.9475766,1.0423797,16.3969097,-1.0549095
1983,,-5.994928011150472,21.259361047536480,-12.9682589,0.0025620,38.0165291,1.1070014,-1.0635015,4.0000000,-0.9682405,1.0401460,15.9728441,-1.1587625
1984,,-5.987471371150471,21.259361047536480,-12.9700279,-0.0057025,4.1322312,1.2216164,-1.1205729,4.0000000,-0.9933229,1.0378895,15.5300913,-1.2478229
1985,,-5.980014731150472,21.259361047536480,-12.9717216,-0.0039669,8.2644625,1.3217238,-1.1682302,4.0000000,-1.0196393,1.0356437,15.0750141,-1.3168212
1986,,-5.972558091150471,21.259361047536480,-12.9733343,-0.0023140,13.2231407,1.4100292,-1.2084274,4.0000000,-1.0492454,1.0334245,14.6114950,-1.3676096
1987,,-5.965101451150472,21.259361047536480,-12.9748640,-0.0006612,19.0082645,1.4805560,-1.2385266,4.0000000,-1.0795636,1.0312805,14.1456795,-1.3974895
1988,,-5.957644811150471,21.259361047536480,-12.9763088,0.0006612,24.7933884,1.5356233,-1.2604983,4.0000000,-1.1121128,1.0292252,13.6828585,-1.4088838
1989,,-5.950188171150472,21.259361047536480,-12.9776678,0.0019008,31.4049587,1.5689886,-1.2719102,4.0000000,-1.1450741,1.0272721,13.2282677,-1.3987464
1990,,-5.942731531150471,21.259361047536480,-12.9789410,0.0030579,38.8429756,1.5776561,-1.2723365,5.0000000,-1.1741039,1.0254350,12.7818346,-1.3705690
1991,,-5.935274891150472,21.259361047536480,-12.9801283,-0.0058678,0.0000000,1.5612389,-1.2618520,5.0000000,-1.1982006,1.0237281,12.3546591,-1.3255035
1992,,-5.927818251150471,21.259361047536480,-12.9812317,-0.0047107,0.8264463,1.5203736,-1.2417041,4.0000000,-1.2128073,1.0221635,11.9457188,-1.2706008
1993,,-5.920361611150472,21.259361047536480,-12.9822550,-0.0035537,2.4793389,1.4572762,-1.2125248,4.0000000,-1.2162836,1.0207356,11.5610485,-1.2087660
1994,,-5.912904971150471,21.259361047536480,-12.9832001,-0.0024793,4.9586778,1.3714923,-1.1740513,4.0000000,-1.2071881,1.0194470,11.2006264,-1.1409144
1995,,-5.905448331150472,21.259361047536480,-12.9840727,-0.0015702,7.4380164,1.2740275,-1.1305691,4.0000000,-1.1846104,1.0182909,10.8668375,-1.0765278
1996,,-5.897991691150471,21.259361047536480,-12.9848757,-0.0007438,10.7438021,1.1617647,-1.0799463,4.0000000,-1.1465198,1.0172513,10.5573530,-1.0133728
1997,,-5.890535051150472,21.259361047536480,-12.9856148,0.0000000,14.0495872,1.0462116,-1.0264534,4.0000000,-1.0941278,1.0163376,10.2760630,-0.9587790
1998,,-5.883078411150471,21.259361047536480,-12.9862957,0.0007438,18.1818180,0.9279947,-0.9695874,4.0000000,-1.0293317,1.0155314,10.0228109,-0.9098431
1999,,-5.875621771150472,21.259361047536480,-12.9869232,0.0014876,22.3140488,0.8186657,-0.9145712,4.0000000,-0.9604533,1.0148215,9.7945929,-0.8686891
2000,,-5.868165131150471,21.259361047536480,-12.9875021,0.0021488,26.4462814,0.7164251,-0.8600597,4.0000000,-0.8836812,1.0142075,9.5899868,-0.8364383
2001,,-5.860708491150472,21.259361047536480,-12.9880371,0.0028099,31.4049587,0.6242148,-0.8074601,4.0000000,-0.8043829,1.0136751,9.4087009,-0.8105375
2002,,-5.853251851150471,21.259361047536480,-12.9885340,0.0034711,36.3636360,0.5422477,-0.7570398,4.0000000,-0.7231395,1.0132161,9.2519655,-0.7909400
2003,,-5.845795211150472,21.259361047536480,-12.9889946,0.0039669,40.4958687,0.4751668,-0.7126215,4.0000000,-0.6470230,1.0128310,9.1185369,-0.7782198
2004,,-5.838338571150471,21.259361047536480,-12.9894247,0.0044628,44.6280975,0.4180978,-0.6725985,4.0000000,-0.5731904,1.0125173,9.0062017,-0.7720067
2005,,-5.830881931150472,21.259361047536480,-12.9898262,0.0047934,47.9338837,0.3684894,-0.6360072,4.0000000,-0.5029389,1.0122739,8.9185324,-0.7690754
2006,,-5.823425291150471,21.259361047536480,-12.9902029,-0.0048760,0.0000000,0.3242463,-0.6033757,4.0000000,-0.4355160,1.0120980,8.8541117,-0.7712353
2007,,-5.815968651150472,21.259361047536480,-12.9905558,-0.0046281,0.0000000,0.2840761,-0.5749396,4.0000000,-0.3730120,1.0119892,8.8155222,-0.7768671
2008,,-5.808512011150471,21.259361047536480,-12.9908886,-0.0043802,0.0000000,0.2458027,-0.5500057,4.0000000,-0.3151223,1.0119486,8.8003101,-0.7848890
2009,,-5.801055371150472,21.259361047536480,-12.9912024,-0.0041322,0.0000000,0.2083076,-0.5278527,4.0000000,-0.2626721,1.0119730,8.8095989,-0.7930332
2010,,-5.793598731150471,21.259361047536480,-12.9914989,-0.0038843,0.0000000,0.1703437,-0.5090058,4.0000000,-0.2138575,1.0120630,8.8409243,-0.8041543
2011,,-5.786142091150472,21.259361047536480,-12.9917803,-0.0036364,0.0000000,0.1308856,-0.4925067,4.0000000,-0.1682658,1.0122136,8.8973160,-0.8167477
2012,,-5.778685451150471,21.259361047536480,-12.9920483,-0.0034711,0.0000000,0.0929329,-0.4790528,4.0000000,-0.1295446,1.0124269,8.9744663,-0.8285610
2013,,-5.771228811150472,21.259361047536480,-12.9923048,-0.0033058,0.0000000,0.0562865,-0.4688952,4.0000000,-0.0970302,1.0127028,9.0731430,-0.8407602
2014,,-5.763772171150471,21.259361047536480,-12.9925489,-0.0031405,0.0000000,0.0243793,-0.4627391,4.0000000,-0.0727324,1.0130345,9.1889572,-0.8527459
2015,,-5.756315531150472,21.259361047536480,-12.9927835,-0.0030579,0.0000000,-0.0022904,-0.4596045,4.0000000,-0.0569819,1.0134144,9.3219261,-0.8622270
2016,,-5.748858891150471,21.259361047536480,-12.9930096,-0.0028926,0.8264463,-0.0197463,-0.4604152,4.0000000,-0.0525488,1.0138340,9.4672375,-0.8682815
2017,,-5.741402251150472,21.259361047536480,-12.9932251,-0.0027273,1.6528926,-0.0205264,-0.4703684,4.0000000,-0.0665122,1.0142906,9.6220732,-0.8742247
2018,,-5.733945611150471,21.259361047536480,-12.9934311,-0.0025620,2.4793389,-0.0059530,-0.4870428,4.0000000,-0.0969934,1.0147731,9.7823181,-0.8770923
2019,,-5.726488971150472,21.259361047536480,-12.9936247,-0.0023967,3.3057852,0.0233787,-0.5082746,4.0000000,-0.1414147,1.0152678,9.9444189,-0.8751345
2020,,-5.719032331150471,21.259361047536480,-12.9938049,-0.0023140,4.1322312,0.0700392,-0.5371356,4.0000000,-0.2026076,1.0157646,10.1030798,-0.8716636
2021,,-5.711575691150472,21.259361047536480,-12.9939680,-0.0022314,4.9586778,0.1348214,-0.5735734,4.0000000,-0.2818311,1.0162460,10.2567587,-0.8653157
2022,,-5.704119051150471,21.259361047536480,-12.9941101,-0.0021488,5.7851238,0.2167747,-0.6166226,4.0000000,-0.3777631,1.0167067,10.4019918,-0.8554822
2023,,-5.696662411150472,21.259361047536480,-12.9942265,-0.0020661,6.6115704,0.3071654,-0.6621166,4.0000000,-0.4797434,1.0171474,10.5364742,-0.8444898
2024,,-5.689205771150471,21.259361047536480,-12.9943123,-0.0019835,7.4380164,0.4074362,-0.7112205,4.0000000,-0.5903714,1.0175554,10.6592388,-0.8320695
2025,,-5.681749131150472,21.259361047536480,-12.9943619,-0.0019008,8.2644625,0.5069221,-0.7588497,4.0000000,-0.6975800,1.0179265,10.7723417,-0.8201195
2026,,-5.674292491150471,21.259361047536480,-12.9943695,-0.0018182,9.0909090,0.6074799,-0.8074039,5.0000000,-0.8035311,1.0182699,10.8735161,-0.8112766
2027,,-5.666835851150472,21.259361047536480,-12.9943304,-0.0019008,8.2644625,0.6925621,-0.8478631,4.0000000,-0.8889751,1.0185874,10.9658756,-0.8067511
2028,,-5.659379211150471,21.259361047536480,-12.9942389,-0.0020661,7.4380164,0.7621139,-0.8814311,4.0000000,-0.9556223,1.0188785,11.0503216,-0.8072399
2029,,-5.651922571150472,21.259361047536480,-12.9940929,-0.0022314,6.6115704,0.8066813,-0.9030679,4.0000000,-0.9911302,1.0191526,11.1300182,-0.8150057
2030,,-5.644465931150471,21.259361047536480,-12.9938879,-0.0023967,5.7851238,0.8280025,-0.9144192,4.0000000,-0.9997309,1.0194132,11.2040663,-0.8291074
2031,,-5.637009291150472,21.259361047536480,-12.9936228,-0.0025620,4.9586778,0.8173459,-0.9101650,4.0000000,-0.9722369,1.0196574,11.2734785,-0.8480931
2032,,-5.629552651150471,21.259361047536480,-12.9932985,-0.0028099,4.1322312,0.7788163,-0.8921085,4.0000000,-0.9169334,1.0198817,11.3367987,-0.8672836
2033,,-5.622096011150472,21.259361047536480,-12.9929161,-0.0030579,3.3057852,0.7112082,-0.8579013,4.0000000,-0.8323931,1.0200849,11.3940525,-0.8834096
2034,,-5.614639371150471,21.259361047536480,-12.9924793,-0.0033884,2.4793389,0.6210391,-0.8095763,4.0000000,-0.7270553,1.0202547,11.4411402,-0.8920974
2035,,-5.607182731150472,21.259361047536480,-12.9919930,-0.0037190,1.6528926,0.5160556,-0.7498992,4.0000000,-0.6072487,1.0203727,11.4755259,-0.8925497
2036,,-5.599726091150471,21.259361047536480,-12.9914618,-0.0041322,0.8264463,0.3994805,-0.6783028,4.0000000,-0.4777277,1.0204291,11.4910412,-0.8788778
2037,,-6.054581131150472,21.251904407536479,-12.9532099,-0.0021488,20.6611576,-0.0397486,-0.3947155,4.0000000,-0.8344833,1.0530679,18.2740784,0.0450523
2038,,-6.047124491150472,21.251904407536479,-12.9553585,0.0000000,28.9256191,0.0935252,-0.4841632,4.0000000,-0.8528569,1.0519470,18.0883713,-0.1154695
2039,,-6.039667851150472,21.251904407536479,-12.9574862,0.0021488,38.0165291,0.2329822,-0.5729060,4.0000000,-0.8688610,1.0506074,17.8623981,-0.2769510
2040,,-6.032211211150472,21.251904407536479,-12.9595842,0.0042149,47.1074371,0.3750512,-0.6599350,4.0000000,-0.8847911,1.0490452,17.5956802,-0.4350788
2041,,-6.024754571150472,21.251904407536479,-12.9616442,-0.0038017,13.2231407,0.5188466,-0.7449598,4.0000000,-0.9019230,1.0473042,17.2911377,-0.5879967
2042,,-6.017297931150472,21.251904407536479,-12.9636602,-0.0018182,19.8347111,0.6620458,-0.8263948,4.0000000,-0.9187595,1.0454031,16.9529400,-0.7340301
2043,,-6.009841291150472,21.251904407536479,-12.9656229,0.0000826,27.2727280,0.8010921,-0.9029630,4.0000000,-0.9375252,1.0433625,16.5810871,-0.8684010
2044,,-6.002384651150471,21.251904407536479,-12.9675274,0.0019008,35.5371895,0.9386938,-0.9760259,4.0000000,-0.9574911,1.0412376,16.1827908,-0.9945607
2045,,-5.994928011150472,21.251904407536479,-12.9693670,0.0037190,44.6280975,1.0716894,-1.0442990,4.0000000,-0.9805244,1.0390449,15.7596111,-1.1080735
2046,,-5.987471371150471,21.251904407536479,-12.9711370,-0.0045455,6.6115704,1.1964512,-1.1061016,4.0000000,-1.0063236,1.0368083,15.3135986,-1.2058797
2047,,-5.980014731150472,21.251904407536479,-12.9728317,-0.0028099,11.5702477,1.3100259,-1.1599395,4.0000000,-1.0336243,1.0345590,14.8525343,-1.2862548
2048,,-5.972558091150471,21.251904407536479,-12.9744473,-0.0011570,17.3553715,1.4080012,-1.2045557,4.0000000,-1.0622833,1.0323429,14.3780098,-1.3468283
2049,,-5.965101451150472,21.251904407536479,-12.9759817,0.0004132,23.9669418,1.4898230,-1.2400141,4.0000000,-1.0922843,1.0301781,13.9001427,-1.3877437
2050,,-5.957644811150471,21.251904407536479,-12.9774303,0.0017355,30.5785122,1.5531863,-1.2659851,4.0000000,-1.1235725,1.0280911,13.4217024,-1.4083979
2051,,-5.950188171150472,21.251904407536479,-12.9787941,0.0029752,38.0165291,1.5956147,-1.2819275,4.0000000,-1.1551523,1.0261058,12.9455452,-1.4087026
2052,,-5.942731531150471,21.251904407536479,-12.9800701,-0.0058678,0.0000000,1.6055439,-1.2837881,4.0000000,-1.1802011,1.0242267,12.4805956,-1.3873751
2053,,-5.935274891150472,21.251904407536479,-12.9812603,-0.0047107,0.8264463,1.5919182,-1.2754045,5.0000000,-1.2017391,1.0224909,12.0329685,-1.3490700
2054,,-5.927818251150471,21.251904407536479,-12.9823656,-0.0034711,2.4793389,1.5465136,-1.2539775,5.0000000,-1.2122722,1.0209023,11.6051331,-1.2956830
2055,,-5.920361611150472,21.251904407536479,-12.9833889,-0.0023140,4.9586778,1.4769207,-1.2224830,4.0000000,-1.2124181,1.0194595,11.2027836,-1.2325479
2056,,-5.912904971150471,21.251904407536479,-12.9843330,-0.0013223,8.2644625,1.3861723,-1.1818340,4.0000000,-1.2004848,1.0181668,10.8299179,-1.1631833
2057,,-5.905448331150472,21.251904407536479,-12.9852028,-0.0004132,11.5702477,1.2796291,-1.1337771,4.0000000,-1.1725521,1.0170121,10.4834871,-1.0950021
2058,,-5.897991691150471,21.251904407536479,-12.9860020,0.0004132,15.7024794,1.1570855,-1.0772567,4.0000000,-1.1298894,1.0159943,10.1692305,-1.0246241
2059,,-5.890535051150472,21.251904407536479,-12.9867363,0.0011570,19.8347111,1.0310781,-1.0170860,4.0000000,-1.0733240,1.0151101,9.8865366,-0.9608480
2060,,-5.883078411150471,21.251904407536479,-12.9874115,0.0019008,24.7933884,0.9080260,-0.9556534,4.0000000,-1.0063905,1.0143392,9.6343069,-0.9049165
2061,,-5.875621771150472,21.251904407536479,-12.9880323,0.0026446,29.7520657,0.7902319,-0.8936923,4.0000000,-0.9323013,1.0136735,9.4090815,-0.8550832
2062,,-5.868165131150471,21.251904407536479,-12.9886055,0.0033058,34.7107430,0.6798232,-0.8317412,4.0000000,-0.8492332,1.0131027,9.2119465,-0.8142492
2063,,-5.860708491150472,21.251904407536479,-12.9891348,0.0039669,40.4958687,0.5818630,-0.7728755,4.0000000,-0.7657886,1.0126157,9.0423241,-0.7799624
2064,,-5.853251851150471,21.251904407536479,-12.9896250,0.0045455,45.4545441,0.4963827,-0.7176347,4.0000000,-0.6823217,1.0122114,8.8976097,-0.7529477
2065,,-5.845795211150472,21.251904407536479,-12.9900818,-0.0050413,0.0000000,0.4238389,-0.6667449,4.0000000,-0.6026486,1.0118839,8.7768440,-0.7308412
