OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
4875,,-4.100941451150471,17.135839127536482,-12.9921474,-0.0033058,19.0082645,-1.0694745,-0.8062039,4.0000000,0.2980551,1.0605489,19.4544868,-1.9104630
4876,,-4.339553931150471,17.128382487536481,-12.9899035,0.0043802,47.9338837,0.3633016,-0.6120265,4.0000000,-0.5441421,1.1138563,26.1351051,-0.6799108
4877,,-4.332097291150471,17.128382487536481,-12.9907160,-0.0047934,25.6198349,0.4076549,-0.6453055,4.0000000,-0.5764858,1.1135191,26.0994358,-0.7141251
4878,,-4.324640651150471,17.128382487536481,-12.9914818,-0.0040496,27.2727280,0.4476359,-0.6744028,4.0000000,-0.6025055,1.1131424,26.0576248,-0.7463000
4879,,-4.317184011150471,17.128382487536481,-12.9921999,-0.0033884,28.9256191,0.4828909,-0.6998464,4.0000000,-0.6209383,1.1127222,26.0141125,-0.7787545
4880,,-4.309727371150471,17.128382487536481,-12.9928694,-0.0027273,30.5785122,0.5136046,-0.7219333,4.0000000,-0.6349865,1.1122655,25.9667072,-0.8088800
4881,,-4.302270731150471,17.128382487536481,-12.9934902,-0.0021488,32.2314034,0.5411330,-0.7418253,4.0000000,-0.6477706,1.1117814,25.9157372,-0.8358801
4882,,-4.294814091150471,17.128382487536481,-12.9940615,-0.0016529,33.0578499,0.5629656,-0.7586630,4.0000000,-0.6554670,1.1112491,25.8600235,-0.8618590
4883,,-4.287357451150471,17.128382487536481,-12.9945831,-0.0012397,33.8842964,0.5836698,-0.7755327,4.0000000,-0.6638775,1.1106613,25.7977486,-0.8871878
4884,,-4.279900811150471,17.128382487536481,-12.9950562,-0.0007438,35.5371895,0.6046345,-0.7933946,4.0000000,-0.6744897,1.1100031,25.7272091,-0.9122995
4885,,-4.272444171150471,17.128382487536481,-12.9954796,-0.0002479,37.1900826,0.6260248,-0.8124743,4.0000000,-0.6874240,1.1092482,25.6479607,-0.9375245
4886,,-4.264987531150471,17.128382487536481,-12.9958525,0.0001653,38.8429756,0.6433244,-0.8307777,4.0000000,-0.6992936,1.1084018,25.5575733,-0.9622619
4887,,-4.257530891150471,17.128382487536481,-12.9961748,0.0004959,39.6694221,0.6589352,-0.8502468,4.0000000,-0.7127300,1.1074500,25.4542942,-0.9877636
4888,,-4.250074251150471,17.128382487536481,-12.9964447,0.0007438,40.4958687,0.6763714,-0.8724172,4.0000000,-0.7302759,1.1063620,25.3359585,-1.0145586
4889,,-4.242617611150471,17.128382487536481,-12.9966631,0.0009917,41.3223152,0.6887069,-0.8941674,4.0000000,-0.7463493,1.1051407,25.2029362,-1.0419854
4890,,-4.235160971150471,17.128382487536481,-12.9968271,0.0010744,42.1487617,0.7022824,-0.9187610,4.0000000,-0.7638050,1.1037967,25.0537567,-1.0737169
4891,,-4.227704331150471,17.128382487536481,-12.9969358,0.0010744,42.1487617,0.7118178,-0.9439101,4.0000000,-0.7791202,1.1023247,24.8901138,-1.1086999
4892,,-4.220247691150471,17.128382487536481,-12.9969883,0.0010744,42.1487617,0.7173468,-0.9695014,5.0000000,-0.7937490,1.1007237,24.7093601,-1.1452539
4893,,-4.212791051150472,17.128382487536481,-12.9969816,0.0010744,42.1487617,0.7181141,-0.9954008,4.0000000,-0.8044628,1.0990028,24.5132675,-1.1863389
4894,,-4.205334411150471,17.128382487536481,-12.9969149,0.0010744,42.1487617,0.7110503,-1.0203859,4.0000000,-0.8100443,1.0971648,24.3010483,-1.2307276
4895,,-4.197877771150472,17.128382487536481,-12.9967861,0.0008264,41.3223152,0.6910206,-1.0421618,4.0000000,-0.8080128,1.0952126,24.0753231,-1.2763109
4896,,-4.190421131150472,17.128382487536481,-12.9965944,0.0005785,40.4958687,0.6592107,-1.0615776,4.0000000,-0.7984392,1.0931683,23.8340340,-1.3247160
4897,,-4.182964491150472,17.128382487536481,-12.9963388,0.0002479,38.8429756,0.6109083,-1.0770954,4.0000000,-0.7774304,1.0910474,23.5793819,-1.3767602
4898,,-4.175507851150472,17.128382487536481,-12.9960184,-0.0000826,37.1900826,0.5395001,-1.0856308,4.0000000,-0.7431049,1.0888363,23.3105698,-1.4281567
4899,,-4.168051211150472,17.128382487536481,-12.9956331,-0.0004959,35.5371895,0.4463166,-1.0875934,4.0000000,-0.6940692,1.0865335,23.0278091,-1.4811176
4900,,-4.160594571150471,17.128382487536481,-12.9951839,-0.0009091,33.8842964,0.3297607,-1.0825790,4.0000000,-0.6306678,1.0841509,22.7286224,-1.5344903
4901,,-4.153137931150471,17.128382487536481,-12.9946728,-0.0013223,31.4049587,0.1905408,-1.0694627,4.0000000,-0.5529125,1.0816859,22.4146290,-1.5860128
4902,,-4.145681291150471,17.128382487536481,-12.9941025,-0.0017355,29.7520657,0.0274320,-1.0480851,4.0000000,-0.4604072,1.0791404,22.0844212,-1.6357629
4903,,-4.138224651150471,17.128382487536481,-12.9934740,-0.0023140,27.2727280,-0.1588447,-1.0177987,4.0000000,-0.3528841,1.0765134,21.7369003,-1.6827133
4904,,-4.130768011150471,17.128382487536481,-12.9927940,-0.0028926,24.7933884,-0.3625533,-0.9790975,4.0000000,-0.2328988,1.0738019,21.3697796,-1.7252960
4905,,-4.123311371150471,17.128382487536481,-12.9920654,-0.0035537,21.4876041,-0.5778599,-0.9319646,4.0000000,-0.1037329,1.0710012,20.9834595,-1.7601963
4906,,-4.115854731150471,17.128382487536481,-12.9912949,-0.0042975,18.1818180,-0.7937569,-0.8792763,4.0000000,0.0292141,1.0681183,20.5752506,-1.7877667
4907,,-4.108398091150471,17.128382487536481,-12.9904871,-0.0050413,14.8760328,-1.0032506,-0.8225565,4.0000000,0.1632993,1.0651652,20.1464481,-1.8084123
4908,,-4.332097291150471,17.120925847536480,-12.9871283,0.0015702,41.3223152,0.3902328,-0.6385589,4.0000000,-0.5436932,1.1159283,26.3503017,-0.7334245
4909,,-4.324640651150471,17.120925847536480,-12.9878893,0.0023140,43.8016510,0.4309877,-0.6673647,4.0000000,-0.5724468,1.1157174,26.3282757,-0.7622825
4910,,-4.317184011150471,17.120925847536480,-12.9886036,0.0029752,45.4545441,0.4632872,-0.6897687,4.0000000,-0.5914426,1.1154581,26.3009701,-0.7880948
4911,,-4.309727371150471,17.120925847536480,-12.9892712,0.0036364,47.1074371,0.4886400,-0.7073571,4.0000000,-0.6037318,1.1151493,26.2693062,-0.8109824
4912,,-4.302270731150471,17.120925847536480,-12.9898901,0.0042149,48.7603302,0.5111439,-0.7233009,4.0000000,-0.6139210,1.1147987,26.2331352,-0.8326809
4913,,-4.294814091150471,17.120925847536480,-12.9904623,-0.0052893,23.9669418,0.5276796,-0.7359655,4.0000000,-0.6193863,1.1143875,26.1903992,-0.8525447
4914,,-4.287357451150471,17.120925847536480,-12.9909859,-0.0048760,24.7933884,0.5427346,-0.7483408,4.0000000,-0.6262944,1.1139028,26.1410027,-0.8703871
4915,,-4.279900811150471,17.120925847536480,-12.9914627,-0.0043802,26.4462814,0.5562143,-0.7607009,4.0000000,-0.6343758,1.1133448,26.0837250,-0.8870261
4916,,-4.272444171150471,17.120925847536480,-12.9918919,-0.0038843,28.0991745,0.5685744,-0.7733905,4.0000000,-0.6447950,1.1127002,26.0159187,-0.9019860
4917,,-4.264987531150471,17.120925847536480,-12.9922733,-0.0034711,29.7520657,0.5791903,-0.7868994,4.0000000,-0.6555196,1.1119524,25.9363174,-0.9182792
4918,,-4.257530891150471,17.120925847536480,-12.9926062,-0.0031405,30.5785122,0.5882938,-0.8016538,4.0000000,-0.6669071,1.1110747,25.8436127,-0.9364006
4919,,-4.250074251150471,17.120925847536480,-12.9928913,-0.0028926,31.4049587,0.5973870,-0.8184330,4.0000000,-0.6819718,1.1100543,25.7367992,-0.9548941
4920,,-4.242617611150471,17.120925847536480,-12.9931269,-0.0026446,32.2314034,0.6043289,-0.8368240,4.0000000,-0.6972803,1.1088970,25.6125736,-0.9763677
4921,,-4.235160971150471,17.120925847536480,-12.9933109,-0.0025620,33.0578499,0.6125192,-0.8583652,4.0000000,-0.7148135,1.1076022,25.4724483,-1.0019168
4922,,-4.227704331150471,17.120925847536480,-12.9934435,-0.0025620,33.0578499,0.6162890,-0.8802215,4.0000000,-0.7305245,1.1061697,25.3162251,-1.0299184
4923,,-4.220247691150471,17.120925847536480,-12.9935226,-0.0025620,33.0578499,0.6183617,-0.9038551,4.0000000,-0.7472835,1.1046042,25.1436558,-1.0604267
4924,,-4.212791051150472,17.120925847536480,-12.9935465,-0.0025620,33.0578499,0.6125434,-0.9268935,5.0000000,-0.7585994,1.1028941,24.9539051,-1.0951875
4925,,-4.205334411150471,17.120925847536480,-12.9935131,-0.0025620,33.0578499,0.5969085,-0.9488136,4.0000000,-0.7647879,1.1010476,24.7477627,-1.1328393
4926,,-4.197877771150472,17.120925847536480,-12.9934225,-0.0027273,32.2314034,0.5735950,-0.9698668,4.0000000,-0.7656039,1.0990812,24.5225468,-1.1741297
4927,,-4.190421131150472,17.120925847536480,-12.9932718,-0.0028926,31.4049587,0.5362336,-0.9879208,4.0000000,-0.7589595,1.0969905,24.2823696,-1.2168822
4928,,-4.182964491150472,17.120925847536480,-12.9930601,-0.0031405,29.7520657,0.4817330,-1.0017871,4.0000000,-0.7406222,1.0947839,24.0247746,-1.2629519
4929,,-4.175507851150472,17.120925847536480,-12.9927874,-0.0033884,28.0991745,0.4067819,-1.0104985,4.0000000,-0.7098927,1.0924668,23.7500782,-1.3111044
4930,,-4.168051211150472,17.120925847536480,-12.9924545,-0.0037190,26.4462814,0.3082121,-1.0127742,4.0000000,-0.6646022,1.0900337,23.4569263,-1.3609461
4931,,-4.160594571150471,17.120925847536480,-12.9920607,-0.0040496,24.7933884,0.1883129,-1.0083739,4.0000000,-0.6048583,1.0874931,23.1477222,-1.4118894
4932,,-4.153137931150471,17.120925847536480,-12.9916086,-0.0043802,22.3140488,0.0466286,-0.9975309,4.0000000,-0.5313683,1.0848607,22.8185406,-1.4636936
4933,,-4.145681291150471,17.120925847536480,-12.9911003,-0.0047107,20.6611576,-0.1167063,-0.9786931,4.0000000,-0.4435250,1.0821333,22.4719048,-1.5138612
4934,,-4.138224651150471,17.120925847536480,-12.9905386,-0.0052066,18.1818180,-0.3052991,-0.9506516,4.0000000,-0.3397126,1.0792974,22.1049976,-1.5615906
4935,,-4.130768011150471,17.120925847536480,-12.9899273,0.0042975,47.9338837,-0.5067154,-0.9156948,4.0000000,-0.2250731,1.0763571,21.7158546,-1.6063163
4936,,-4.123311371150471,17.120925847536480,-12.9892712,0.0038017,46.2809906,-0.7162760,-0.8738415,4.0000000,-0.1026082,1.0733193,21.3025703,-1.6450747
4937,,-4.115854731150471,17.120925847536480,-12.9885759,0.0031405,43.8016510,-0.9280989,-0.8265160,4.0000000,0.0250809,1.0701902,20.8684826,-1.6781129
4938,,-4.324640651150471,17.113469207536479,-12.9842510,-0.0013223,34.7107430,0.4090901,-0.6577630,4.0000000,-0.5401362,1.1182945,26.5942917,-0.7753899
4939,,-4.317184011150471,17.113469207536479,-12.9849596,-0.0006612,36.3636360,0.4399204,-0.6779723,4.0000000,-0.5601503,1.1181779,26.5824604,-0.7957943
4940,,-4.309727371150471,17.113469207536479,-12.9856224,0.0000000,38.0165291,0.4636039,-0.6934297,4.0000000,-0.5732743,1.1180093,26.5648556,-0.8135852
4941,,-4.302270731150471,17.113469207536479,-12.9862385,0.0005785,39.6694221,0.4801761,-0.7043898,4.0000000,-0.5808466,1.1177847,26.5426464,-0.8279330
4942,,-4.294814091150471,17.113469207536479,-12.9868088,0.0011570,41.3223152,0.4909043,-0.7122499,4.0000000,-0.5842158,1.1174921,26.5131531,-0.8402842
4943,,-4.287357451150471,17.113469207536479,-12.9873333,0.0016529,42.1487617,0.4995212,-0.7193878,4.0000000,-0.5890874,1.1171159,26.4748974,-0.8496881
4944,,-4.279900811150471,17.113469207536479,-12.9878130,0.0021488,42.9752083,0.5076104,-0.7273274,4.0000000,-0.5956873,1.1166478,26.4269409,-0.8589675
4945,,-4.272444171150471,17.113469207536479,-12.9882469,0.0026446,43.8016510,0.5140521,-0.7354416,4.0000000,-0.6040334,1.1160696,26.3673267,-0.8668498
4946,,-4.264987531150471,17.113469207536479,-12.9886351,0.0030579,44.6280975,0.5178896,-0.7439469,4.0000000,-0.6124066,1.1153632,26.2961407,-0.8754873
4947,,-4.257530891150471,17.113469207536479,-12.9889784,0.0033884,45.4545441,0.5188437,-0.7528822,4.0000000,-0.6207542,1.1145346,26.2113419,-0.8850103
4948,,-4.250074251150471,17.113469207536479,-12.9892759,0.0037190,46.2809906,0.5227711,-0.7659707,4.0000000,-0.6349687,1.1135918,26.1110725,-0.8969727
4949,,-4.242617611150471,17.113469207536479,-12.9895277,0.0040496,47.1074371,0.5268667,-0.7817726,4.0000000,-0.6508271,1.1124991,25.9952755,-0.9127182
4950,,-4.235160971150471,17.113469207536479,-12.9897308,0.0042149,47.1074371,0.5280136,-0.7986930,4.0000000,-0.6671102,1.1112396,25.8638210,-0.9302759
4951,,-4.227704331150471,17.113469207536479,-12.9898863,0.0042975,47.1074371,0.5255290,-0.8167379,4.0000000,-0.6822723,1.1098326,25.7144527,-0.9512035
4952,,-4.220247691150471,17.113469207536479,-12.9899902,0.0043802,47.1074371,0.5218767,-0.8373644,4.0000000,-0.6991075,1.1082832,25.5471210,-0.9756213
4953,,-4.212791051150472,17.113469207536479,-12.9900436,-0.0056198,23.9669418,0.5119165,-0.8583165,4.0000000,-0.7122686,1.1065859,25.3623676,-1.0043644
4954,,-4.205334411150471,17.113469207536479,-12.9900436,-0.0056198,23.9669418,0.4909236,-0.8772346,4.0000000,-0.7189354,1.1047407,25.1597786,-1.0355338
4955,,-4.197877771150472,17.113469207536479,-12.9899883,0.0042975,47.1074371,0.4621653,-0.8964761,4.0000000,-0.7215648,1.1027497,24.9386711,-1.0713875
4956,,-4.190421131150472,17.113469207536479,-12.9898777,0.0042149,47.1074371,0.4202604,-0.9134889,4.0000000,-0.7168170,1.1006155,24.6978073,-1.1101609
4957,,-4.182964491150472,17.113469207536479,-12.9897108,0.0040496,47.1074371,0.3622330,-0.9271810,4.0000000,-0.7013577,1.0983399,24.4385014,-1.1530044
4958,,-4.175507851150472,17.113469207536479,-12.9894857,0.0038843,47.1074371,0.2812427,-0.9348598,4.0000000,-0.6719272,1.0959284,24.1601543,-1.1977924
4959,,-4.168051211150472,17.113469207536479,-12.9892044,0.0035537,45.4545441,0.1815382,-0.9381005,4.0000000,-0.6314042,1.0933943,23.8610516,-1.2447969
4960,,-4.160594571150471,17.113469207536479,-12.9888668,0.0032231,43.8016510,0.0603702,-0.9348218,4.0000000,-0.5763805,1.0907296,23.5408306,-1.2932632
4961,,-4.153137931150471,17.113469207536479,-12.9884739,0.0028926,42.9752083,-0.0834223,-0.9253552,4.0000000,-0.5079170,1.0879343,23.2013741,-1.3427933
4962,,-4.145681291150471,17.113469207536479,-12.9880285,0.0025620,42.1487617,-0.2498551,-0.9072115,4.0000000,-0.4240188,1.0850215,22.8393345,-1.3904041
4963,,-4.138224651150471,17.113469207536479,-12.9875336,0.0021488,40.4958687,-0.4369853,-0.8826486,4.0000000,-0.3269432,1.0819898,22.4532471,-1.4383540
4964,,-4.130768011150471,17.113469207536479,-12.9869928,0.0017355,38.8429756,-0.6363432,-0.8511882,4.0000000,-0.2194718,1.0788338,22.0427685,-1.4829048
4965,,-4.123311371150471,17.113469207536479,-12.9864111,0.0013223,37.1900826,-0.8414673,-0.8146360,4.0000000,-0.1044464,1.0755726,21.6104164,-1.5248256
4966,,-4.317184011150471,17.106012567536482,-12.9812689,-0.0042975,27.2727280,0.4122717,-0.6632775,4.0000000,-0.5276773,1.1209214,26.8619213,-0.7988777
4967,,-4.309727371150471,17.106012567536482,-12.9819250,-0.0036364,28.9256191,0.4333897,-0.6756224,4.0000000,-0.5410351,1.1208706,26.8564758,-0.8102097
4968,,-4.302270731150471,17.106012567536482,-12.9825363,-0.0030579,30.5785122,0.4456262,-0.6824390,4.0000000,-0.5470256,1.1207489,26.8445110,-0.8178523
4969,,-4.294814091150471,17.106012567536482,-12.9831038,-0.0024793,32.2314034,0.4524722,-0.6864868,4.0000000,-0.5499151,1.1205431,26.8238411,-0.8230586
4970,,-4.287357451150471,17.106012567536482,-12.9836273,-0.0019835,33.0578499,0.4566834,-0.6897436,4.0000000,-0.5530326,1.1202434,26.7945786,-0.8264546
4971,,-4.279900811150471,17.106012567536482,-12.9841080,-0.0014876,33.8842964,0.4595699,-0.6933843,4.0000000,-0.5577596,1.1198409,26.7538357,-0.8290090
4972,,-4.272444171150471,17.106012567536482,-12.9845457,-0.0009917,34.7107430,0.4609438,-0.6977223,4.0000000,-0.5633486,1.1193187,26.7019825,-0.8320959
4973,,-4.264987531150471,17.106012567536482,-12.9849415,-0.0005785,35.5371895,0.4596428,-0.7021353,4.0000000,-0.5698840,1.1186708,26.6358757,-0.8343866
4974,,-4.257530891150471,17.106012567536482,-12.9852943,-0.0002479,36.3636360,0.4559633,-0.7070999,4.0000000,-0.5770457,1.1178869,26.5560436,-0.8371542
4975,,-4.250074251150471,17.106012567536482,-12.9856033,0.0000826,37.1900826,0.4555112,-0.7165409,4.0000000,-0.5904789,1.1169615,26.4615479,-0.8426030
4976,,-4.242617611150471,17.106012567536482,-12.9858694,0.0004132,38.0165291,0.4547452,-0.7284235,4.0000000,-0.6056920,1.1158888,26.3516636,-0.8511550
4977,,-4.235160971150471,17.106012567536482,-12.9860916,0.0005785,38.0165291,0.4505064,-0.7414671,4.0000000,-0.6209969,1.1146692,26.2241096,-0.8619373
4978,,-4.227704331150471,17.106012567536482,-12.9862680,0.0006612,38.0165291,0.4426054,-0.7558333,4.0000000,-0.6350077,1.1132945,26.0801277,-0.8766590
4979,,-4.220247691150471,17.106012567536482,-12.9863977,0.0007438,38.0165291,0.4342426,-0.7737246,4.0000000,-0.6516902,1.1117477,25.9182281,-0.8957589
4980,,-4.212791051150472,17.106012567536482,-12.9864788,0.0007438,38.0165291,0.4173486,-0.7906361,4.0000000,-0.6646809,1.1100496,25.7374001,-0.9165914
4981,,-4.205334411150471,17.106012567536482,-12.9865103,0.0007438,38.0165291,0.3942415,-0.8079568,5.0000000,-0.6733577,1.1082011,25.5367260,-0.9425559
4982,,-4.197877771150472,17.106012567536482,-12.9864912,0.0006612,38.0165291,0.3607228,-0.8246052,4.0000000,-0.6769474,1.1061890,25.3186684,-0.9722630
4983,,-4.190421131150472,17.106012567536482,-12.9864206,0.0005785,38.0165291,0.3148130,-0.8401627,4.0000000,-0.6731772,1.1040218,25.0803356,-1.0071481
4984,,-4.182964491150472,17.106012567536482,-12.9862957,0.0004132,38.0165291,0.2496713,-0.8509936,4.0000000,-0.6580375,1.1017001,24.8209515,-1.0439497
4985,,-4.175507851150472,17.106012567536482,-12.9861193,0.0002479,38.0165291,0.1668830,-0.8591589,4.0000000,-0.6318948,1.0992252,24.5395679,-1.0864232
4986,,-4.168051211150472,17.106012567536482,-12.9858885,-0.0000826,36.3636360,0.0662818,-0.8628449,4.0000000,-0.5957950,1.0965954,24.2363567,-1.1298949
4987,,-4.160594571150471,17.106012567536482,-12.9856062,-0.0004132,34.7107430,-0.0573771,-0.8602958,4.0000000,-0.5456103,1.0938098,23.9103565,-1.1749812
4988,,-4.153137931150471,17.106012567536482,-12.9852734,-0.0006612,33.8842964,-0.2055580,-0.8504565,4.0000000,-0.4807665,1.0908798,23.5601006,-1.2201467
4989,,-4.145681291150471,17.106012567536482,-12.9848919,-0.0009091,33.0578499,-0.3720861,-0.8351524,4.0000000,-0.4031788,1.0878052,23.1845455,-1.2671260
4990,,-4.138224651150471,17.106012567536482,-12.9844646,-0.0012397,31.4049587,-0.5556139,-0.8138237,4.0000000,-0.3138830,1.0845873,22.7837448,-1.3137643
4991,,-4.130768011150471,17.106012567536482,-12.9839954,-0.0015702,29.7520657,-0.7521439,-0.7856676,4.0000000,-0.2141362,1.0812435,22.3576717,-1.3571990
4992,,-4.309727371150471,17.098555927536481,-12.9781780,0.0025620,44.6280975,0.3995570,-0.6544488,4.0000000,-0.5067557,1.1237367,27.1449585,-0.8021420
4993,,-4.302270731150471,17.098555927536481,-12.9787836,0.0031405,46.2809906,0.4099520,-0.6587066,4.0000000,-0.5129108,1.1236936,27.1407337,-0.8045024
4994,,-4.294814091150471,17.098555927536481,-12.9793472,0.0037190,47.9338837,0.4134736,-0.6591900,4.0000000,-0.5155141,1.1235559,27.1268349,-0.8028659
4995,,-4.287357451150471,17.098555927536481,-12.9798698,0.0042149,49.5867767,0.4125702,-0.6578499,4.0000000,-0.5162806,1.1233141,27.1035118,-0.7994192
4996,,-4.279900811150471,17.098555927536481,-12.9803514,-0.0052893,24.7933884,0.4112322,-0.6575859,4.0000000,-0.5198487,1.1229582,27.0693264,-0.7953231
4997,,-4.272444171150471,17.098555927536481,-12.9807930,-0.0047934,25.6198349,0.4081595,-0.6580761,4.0000000,-0.5239617,1.1224796,27.0214977,-0.7921905
4998,,-4.264987531150471,17.098555927536481,-12.9811935,-0.0043802,26.4462814,0.4034605,-0.6593689,4.0000000,-0.5299612,1.1218692,26.9599495,-0.7887766
4999,,-4.257530891150471,17.098555927536481,-12.9815550,-0.0039669,27.2727280,0.3962840,-0.6613398,4.0000000,-0.5355663,1.1211125,26.8836765,-0.7871134
5000,,-4.250074251150471,17.098555927536481,-12.9818764,-0.0035537,28.0991745,0.3913354,-0.6673284,4.0000000,-0.5471561,1.1201942,26.7930164,-0.7875007
5001,,-4.242617611150471,17.098555927536481,-12.9821577,-0.0032231,28.9256191,0.3861223,-0.6755976,4.0000000,-0.5616985,1.1191288,26.6852417,-0.7894967
5002,,-4.235160971150471,17.098555927536481,-12.9823971,-0.0030579,28.9256191,0.3788180,-0.6860156,4.0000000,-0.5767741,1.1179240,26.5620289,-0.7952571
5003,,-4.227704331150471,17.098555927536481,-12.9825935,-0.0029752,28.9256191,0.3662260,-0.6967453,4.0000000,-0.5898114,1.1165655,26.4215946,-0.8036793
5004,,-4.220247691150471,17.098555927536481,-12.9827480,-0.0028926,28.9256191,0.3531793,-0.7109706,4.0000000,-0.6054134,1.1150345,26.2630329,-0.8165279
5005,,-4.212791051150472,17.098555927536481,-12.9828568,-0.0028926,28.9256191,0.3340407,-0.7264202,4.0000000,-0.6191455,1.1133285,26.0847511,-0.8336949
5006,,-4.205334411150471,17.098555927536481,-12.9829197,-0.0028926,28.9256191,0.3065230,-0.7411090,4.0000000,-0.6270219,1.1114562,25.8889980,-0.8551960
5007,,-4.197877771150472,17.098555927536481,-12.9829350,-0.0029752,28.9256191,0.2689424,-0.7550825,5.0000000,-0.6306968,1.1094309,25.6714325,-0.8794683
5008,,-4.190421131150472,17.098555927536481,-12.9829025,-0.0030579,28.9256191,0.2177356,-0.7677392,4.0000000,-0.6270177,1.1072469,25.4346752,-0.9084607
